bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
111001,山玻转债,sh605006,山东玻纤,C,13.91,,2022-05-12,2027-11-08,2025-11-10,,,100.000,y,65.57,30,30,0,0.00,,,,115.000,n,130.000,30,30,0,,X,6.000,6.000,AA-,AA-,无,,,,shmb,,,未到转股期,111001,1.2000,715006,713006,,N,N,64.600,-,,,3.44,N,500000000.0,236298639.0,Y,14.85,2398.03,0.61%,00,buy,buy,buy,,106.76,-6.33%,5.934,3.19%,2.58%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-08,93.67,18.08,9.74,17.1%,8.1%,"转债占流动市值比：17.1%
转债占总市值比：8.1%",0.00,605006,sh111001,有效期：-；质押代码：111001,未到转股期；2022-05-12 开始转股,待上市
113632,鹤21转债,sh603733,仙鹤股份,C,39.09,,2022-05-23,2027-11-16,2025-11-17,,,100.000,y,67.07,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,20.500,20.500,AA,AA,无,,,,shmb,,,未到转股期,113632,2.9030,753733,754733,,N,N,93.130,-,,,4.77,N,705972266.0,705972266.0,Y,40.80,11973.94,3.19%,00,buy,buy,buy,,104.37,-4.19%,5.956,2.73%,2.21%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-16,95.81,50.82,27.36,7.1%,7.1%,"转债占流动市值比：7.1%
转债占总市值比：7.1%",0.00,603733,sh113632,有效期：-；质押代码：113632,未到转股期；2022-05-23 开始转股,待上市
123074,隆利转债,sz300752,隆利科技,C,18.34,2021-08-10,2021-05-06,2026-10-28,2024-10-29,,,100.000,y,41.82,30,30,0,0.00,,,131.41,118.000,n,130.000,15,30,26,2021-12-15,Y,3.245,1.473,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年12月15日
最后转股日：2021年12月15日
赎回价：100.08元/张",100.080,123074,123074,2.7097,380752,370752,,N,N,76.930,buy,,,6.48,N,202258002.0,124259070.0,Y,30.70,9891.03,-0.26%,00,buy,buy,buy,10:18:18,167.39,-0.75%,4.904,-5.95%,-6.69%,166.132,166.132,-1.51%,32065.19,Y,0,0,R,-,,N,-,buy,-,26-10-28,165.38,23.84,12.84,3.9%,2.4%,"转债占流动市值比：3.9%
转债占总市值比：2.4%",0.00,300752,sz123074,有效期：-；质押代码：123074,123074；2021-05-06 开始转股,全价：166.132 最后更新：10:18:18
110051,中天转债,sh600522,中天科技,C,9.99,2021-05-10,2019-09-06,2025-02-28,2023-02-28,,,100.000,y,42.20,30,30,0,0.00,,,4.94,109.000,n,130.000,15,30,22,2021-12-16,Y,39.651,18.803,AA+,AA+,无担保,,,,shmb,"最后交易日：2021年12月16日
最后转股日：2021年12月16日
赎回价：100.800元/张",100.800,110051,110051,1.2930,704522,733522,,N,N,29.460,buy,R,,2.14,N,3066179771.0,3066179771.0,Y,16.57,76828.64,-1.72%,00,buy,buy,buy,10:18:19,165.87,-0.33%,3.241,-11.20%,-11.82%,165.320,165.320,-1.93%,15428.50,Y,0,0,R,-,,N,-,buy,-,25-02-28,164.99,12.99,6.99,3.7%,3.7%,"转债占流动市值比：3.7%
转债占总市值比：3.7%",0.00,600522,sh110051,有效期：-；质押代码：110051,110051；2019-09-06 开始转股,全价：165.320 最后更新：10:18:19
113607,伟20转债,sh603568,伟明环保,C,21.71,2021-07-06,2021-05-06,2026-11-01,2024-11-01,,,100.000,y,44.76,30,30,0,0.00,,,6.08,110.000,n,130.000,20,30,18,,X,12.000,8.104,AA,AA,无担保,,,,shmb,,,113607,113607,0.9540,753568,754568,,N,N,91.110,buy,R,,6.78,N,1256542551.0,1256542551.0,Y,33.95,4532.63,0.27%,00,buy,buy,buy,10:18:17,156.38,-0.19%,4.915,-6.15%,-6.64%,156.080,156.080,-0.18%,7668.55,Y,0,0,,-,,N,-,buy,-,26-11-01,155.89,28.22,15.20,1.9%,1.9%,"转债占流动市值比：1.9%
转债占总市值比：1.9%",0.00,603568,sh113607,有效期：-；质押代码：113607,113607；2021-05-06 开始转股,全价：156.080 最后更新：10:18:17
123081,精研转债,sz300709,精研科技,C,34.15,2021-10-11,2021-06-09,2026-12-02,2024-12-02,,,100.000,y,42.03,30,30,0,0.00,,,75.07,115.000,n,130.000,15,30,26,2021-12-17,Y,5.700,1.954,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年12月17日
最后转股日：2021年12月17日
赎回价：100.03元/张",100.030,123081,123081,4.9325,380709,370709,,N,N,69.190,buy,,,4.58,N,148045091.0,116242001.0,Y,56.88,12642.60,5.04%,00,buy,buy,buy,10:18:18,166.56,-0.05%,5.000,-6.31%,-6.95%,166.482,166.482,4.78%,24192.41,Y,1,1,R,-,,N,-,buy,-,26-12-02,166.43,44.40,23.91,3.0%,2.3%,"转债占流动市值比：3.0%
转债占总市值比：2.3%",0.00,300709,sz123081,有效期：-；质押代码：123081,123081；2021-06-09 开始转股,全价：166.482 最后更新：10:18:18
113614,健20转债,sh603707,健友股份,C,29.12,2021-07-15,2021-06-23,2026-12-16,2024-12-16,,,100.000,y,49.37,30,30,0,0.00,,,6.46,109.000,n,130.000,15,30,23,2021-12-14,Y,7.800,3.275,AA,AA,无担保,,,,shmb,"最后交易日：2021年12月14日
最后转股日：2021年12月14日
赎回价：100.298元/张",100.298,113614,113614,0.8340,753707,754707,,N,N,85.640,buy,R,,11.28,N,1216856936.0,1214111271.0,Y,41.29,3218.56,1.50%,00,buy,buy,buy,10:18:16,141.79,-0.06%,5.038,-4.27%,-4.74%,141.700,141.700,1.69%,2988.65,Y,0,0,R,-,,N,-,buy,-,26-12-16,141.64,37.86,20.38,0.7%,0.7%,"转债占流动市值比：0.7%
转债占总市值比：0.7%",0.00,603707,sh113614,有效期：-；质押代码：113614,113614；2021-06-23 开始转股,全价：141.700 最后更新：10:18:16
123131,奥飞转债,sz300738,奥飞数据,C,22.02,,2022-06-09,2027-12-02,2025-12-02,,,100.000,y,70.10,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,6.350,6.350,A+,A+,无,,,,szcy,,,未到转股期,123131,1.6638,380738,370738,,N,N,,-,,,5.96,N,381644654.0,378339854.0,Y,21.99,5860.51,-2.44%,00,buy,buy,buy,,99.86,0.14%,5.997,3.40%,2.75%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-02,100.14,28.63,15.41,7.6%,7.6%,"转债占流动市值比：7.6%
转债占总市值比：7.6%",0.00,300738,sz123131,有效期：-；质押代码：123131,未到转股期；2022-06-09 开始转股,待上市
127050,麒麟转债,sz002984,森麒麟,C,34.85,,2022-05-17,2027-11-10,2025-11-10,,,100.000,y,71.27,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,21.990,21.990,AA,AA,,,,,szmb,,,未到转股期,127050,3.3847,082984,072984,,N,N,89.490,-,,,3.64,N,649668940.0,289398638.0,Y,34.23,5049.84,0.91%,00,buy,buy,buy,,98.22,1.81%,5.940,2.44%,1.97%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-10,101.81,45.30,24.39,22.2%,9.9%,"转债占流动市值比：22.2%
转债占总市值比：9.9%",0.00,002984,sz127050,有效期：-；质押代码：127050,未到转股期；2022-05-17 开始转股,待上市
132014,18中化EB,sh601117,中国化学,E,7.39,2021-09-10,2019-04-25,2023-04-24,2022-04-24,,,100.000,y,43.84,30,30,0,1.02,2021-12-03,2021-12-03,0.02,106.000,y,130.000,15,30,0,,N,35.000,14.953,AAA,AAA,预备用于交换的中国化学股票设定为本次债券的担保物,,,,shmb,2021年8月19日公告：本次（2021年7月8日至2021年8月18日）不提前赎回，至2022年3月18日均不提前赎回,,132014,132014,,,,,Q,Q,,buy,R,,1.46,N,6109470588.0,4933000000.0,Y,11.80,38464.25,0.43%,00,buy,buy,buy,10:16:35,159.68,2.25%,1.389,-25.95%,-26.70%,162.720,163.272,0.20%,53.67,Y,0,0,G,-,,N,-,buy,-,23-04-24,164.97,9.61,5.17,2.6%,2.1%,"转债占流动市值比：2.6%
转债占总市值比：2.1%",0.00,601117,sh132014,有效期：2021-12-03 到 2021-12-03；质押代码：132014,132014；2019-04-25 开始转股,全价：163.272 最后更新：10:16:35
