bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
123028,清水转债,sz300437,清水源,C,11.84,2020-06-15,2019-12-25,2025-06-18,2023-06-19,,,100.000,y,40.81,30,30,0,0.00,,,405.57,115.000,n,130.000,15,30,10,,X,4.900,3.304,A+,A+,无担保,,,,szcy,,,123028,123028,2.2443,380437,370437,,N,N,33.080,buy,,,3.89,N,221268763.0,140016263.0,Y,20.31,66094.16,-20.01%,00,buy,buy,buy,14:49:09,171.54,-8.18%,3.721,-6.99%,-7.86%,157.500,157.500,-25.00%,238486.40,Y,0,0,,-,,N,-,buy,-,25-06-18,149.32,15.39,8.29,11.6%,7.4%,"转债占流动市值比：11.6%
转债占总市值比：7.4%",0.00,300437,sz123028,有效期：-；质押代码：123028,123028；2019-12-25 开始转股,全价：157.500 最后更新：14:49:09
113051,节能转债,sh601016,节能风电,C,4.05,,2021-12-27,2027-06-21,2025-06-20,,,100.000,y,39.99,30,30,0,0.00,,,58.74,110.000,n,130.000,15,30,0,,X,30.000,30.000,AA+,AA+,无担保,,,,shmb,,,未到转股期,113051,0.5980,764016,783016,,N,N,63.210,buy,R,,3.39,N,5013052000.0,4480441681.0,Y,7.09,399867.27,-1.66%,00,buy,buy,buy,14:49:06,175.06,-4.03%,5.729,-6.55%,-6.96%,168.000,168.000,-4.98%,301158.11,Y,0,0,,-,,N,-,buy,-,27-06-21,163.97,5.26,2.83,9.4%,8.4%,"转债占流动市值比：9.4%
转债占总市值比：8.4%",0.00,601016,sh113051,有效期：-；质押代码：113051,未到转股期；2021-12-27 开始转股,全价：168.000 最后更新：14:49:06
127046,百润转债,sz002568,百润股份,C,66.89,,2022-04-12,2027-09-28,2025-09-29,,,100.000,y,67.37,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,11.280,11.280,AA,AA,无,,,,szmb,,,未到转股期,127046,1.5064,082568,072568,,N,N,,-,R,,15.71,N,749785122.0,512092162.0,Y,69.50,47333.55,-1.70%,00,buy,buy,buy,,103.90,-3.75%,5.997,2.41%,1.95%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-09-28,96.25,86.96,46.82,3.2%,2.2%,"转债占流动市值比：3.2%
转债占总市值比：2.2%",0.00,002568,sz127046,有效期：-；质押代码：127046,未到转股期；2022-04-12 开始转股,待上市
113048,晶科转债,sh601778,晶科科技,C,5.48,2021-06-21,2021-10-29,2027-04-22,2025-04-22,,,100.000,y,46.05,30,30,0,0.00,,,15.46,112.000,n,130.000,15,30,0,,X,30.000,30.000,AA,AA,无,,,,shmb,,,未到转股期,113048,1.0840,764778,783778,,N,N,37.350,buy,,,1.97,N,2765501922.0,1741192922.0,Y,8.33,69878.25,-9.95%,00,buy,buy,buy,14:49:06,152.01,-2.49%,5.564,-4.21%,-4.72%,148.220,148.220,-10.08%,71282.05,Y,1,1,,-,,N,-,buy,-,27-04-22,145.73,7.12,3.84,20.7%,13.0%,"转债占流动市值比：20.7%
转债占总市值比：13.0%",0.00,601778,sh113048,有效期：-；质押代码：113048,未到转股期；2021-10-29 开始转股,全价：148.220 最后更新：14:49:06
132018,G三峡EB1,sh600900,长江电力,E,16.74,2021-07-16,2020-04-13,2024-04-09,2023-04-10,,,100.000,y,52.78,30,30,0,0.82,2021-09-29,2021-09-29,4.69,108.000,y,120.000,15,30,11,,X,200.000,174.882,AAA,AAA,长江电力A股股票及其孳息,,,,shmb,,,132018,132018,,,759001,,N,N,100.000,buy,R,,3.06,N,22741859230.0,22741859230.0,Y,22.20,229574.55,1.88%,00,buy,buy,buy,14:49:06,132.62,-1.53%,2.529,-6.76%,-7.40%,130.350,130.588,0.42%,105487.58,Y,0,0,,-,,N,-,buy,-,24-04-09,128.82,20.09,11.72,3.5%,3.5%,"转债占流动市值比：3.5%
转债占总市值比：3.5%",0.00,600900,sh132018,有效期：2021-09-29 到 2021-09-29；质押代码：132018,132018；2020-04-13 开始转股,全价：130.588 最后更新：14:49:06
110041,蒙电转债,sh600863,内蒙华电,C,2.56,2021-06-25,2018-06-28,2023-12-21,2021-12-21,,,100.000,y,44.91,30,30,0,0.72,2021-09-29,2021-09-29,170.50,106.000,n,130.000,15,30,14,,X,18.752,12.793,AAA,AAA,无担保,,,,shmb,,,110041,110041,0.3220,704863,733863,,N,N,3.720,buy,R,,1.61,Y,5808544548.0,5955548527.0,Y,3.99,169873.20,1.27%,00,buy,buy,buy,14:49:07,155.86,-0.62%,2.227,-14.73%,-15.35%,154.900,154.900,0.32%,346819.94,Y,0,0,,-,,N,-,buy,-,23-12-21,154.28,3.33,1.79,5.4%,5.5%,"转债占流动市值比：5.4%
转债占总市值比：5.5%",0.00,600863,sh110041,有效期：2021-09-29 到 2021-09-29；质押代码：110041,110041；2018-06-28 开始转股,全价：154.900 最后更新：14:49:07
123102,华自转债,sz300490,华自科技,C,9.25,2021-07-26,2021-09-22,2027-03-11,2025-03-11,,,100.000,y,32.09,30,30,0,0.00,,,145.29,119.000,n,130.000,15,30,5,,X,6.700,4.293,AA-,AA-,无,,,,szcy,,,123102,123102,2.6154,380490,370490,,N,N,18.610,buy,,,2.92,N,274513779.0,267900634.0,Y,20.18,54561.72,-2.75%,00,buy,buy,buy,14:49:09,218.16,-0.57%,5.449,-9.55%,-10.25%,216.918,216.918,-2.29%,140355.08,Y,0,0,,-,,N,-,buy,-,27-03-11,216.35,12.03,6.47,7.9%,7.7%,"转债占流动市值比：7.9%
转债占总市值比：7.7%",0.00,300490,sz123102,有效期：-；质押代码：123102,123102；2021-09-22 开始转股,全价：216.918 最后更新：14:49:09
113585,寿仙转债,sh603896,寿仙谷,C,28.38,2021-06-30,2020-12-15,2026-06-08,2024-06-10,,,100.000,y,50.10,30,30,0,0.00,,,11.80,112.000,n,130.000,15,30,30,,N,3.600,1.065,AA-,AA-,连带责任保证,,,,shmb,2021年9月1日公告：本次（2021年8月11日至2021年8月31日）不行使提前赎回权利，至2022年2月28日均不提前赎回,,113585,113585,2.5080,753896,754896,,N,N,82.309,buy,,,4.20,N,151621339.0,151621339.0,Y,39.65,1796.67,1.02%,00,buy,buy,buy,14:49:06,139.71,-0.51%,4.693,-3.62%,-4.23%,139.000,139.000,-0.13%,1741.15,Y,0,0,G,-,,N,-,buy,-,26-06-08,138.49,36.89,19.87,1.8%,1.8%,"转债占流动市值比：1.8%
转债占总市值比：1.8%",0.00,603896,sh113585,有效期：-；质押代码：113585,113585；2020-12-15 开始转股,全价：139.000 最后更新：14:49:06
123067,斯莱转债,sz300382,斯莱克,C,9.36,2021-06-30,2021-03-23,2026-09-16,2024-09-16,,,100.000,y,27.98,30,30,0,0.00,,,57.30,115.000,n,130.000,15,30,30,,N,3.880,3.215,AA-,AA-,无担保,,,,szcy,2021年8月24日公告：本次（2021年2月24日至2021年8月23日）不行使提前赎回权利，至2021年11月24日均不提前赎回,,123067,123067,0.6940,380382,370382,,N,N,19.960,buy,,,11.95,N,564575158.0,564517333.0,Y,23.42,38727.13,-8.23%,00,buy,buy,buy,14:49:09,250.21,-0.48%,4.967,-13.76%,-14.34%,249.000,249.000,-8.46%,46115.95,Y,0,0,G,-,,N,-,buy,-,26-09-16,248.52,12.17,6.55,2.4%,2.4%,"转债占流动市值比：2.4%
转债占总市值比：2.4%",0.00,300382,sz123067,有效期：-；质押代码：123067,123067；2021-03-23 开始转股,全价：249.000 最后更新：14:49:09
110074,精达转债,sh600577,精达股份,C,3.73,2021-04-26,2021-02-25,2026-08-18,2024-08-19,,,100.000,y,39.74,30,30,0,0.00,,,25.30,112.000,n,130.000,15,30,30,,N,7.870,5.584,AA,AA,无担保,,,,shmb,2021年6月16日公告：本次（2021年5月21日至2021年6月15日）不行使精达转债的提前赎回权利，至2021年12月15日前均不提前赎回,,110074,110074,0.4090,704577,733577,,N,N,62.152,buy,R,,3.14,N,1980501306.0,1980501306.0,Y,6.57,30684.07,-4.64%,00,buy,buy,buy,14:49:06,176.14,-0.34%,4.888,-8.11%,-8.64%,175.540,175.540,-5.15%,25248.79,Y,0,0,G,-,,N,-,buy,-,26-08-18,175.20,4.85,2.61,4.3%,4.3%,"转债占流动市值比：4.3%
转债占总市值比：4.3%",0.00,600577,sh110074,有效期：-；质押代码：110074,110074；2021-02-25 开始转股,全价：175.540 最后更新：14:49:06
