date,min,pt2,pt5,pt10,quartile,median,mean,max

2021-08-22,87.52,97.87866,102.46249999999999,103.8568,108.21000000000001,117.875,135.25573796791443,556.2
2021-08-23,87.041,98.068,102.475,104.18,109.0015,118.346,137.17166223404254,551.82
2021-08-24,86.01,98.70552,102.434,104.342,109.48,119.0,138.12592042440318,560.0
2021-08-25,86.51,98.79452,102.64,104.89,109.99,119.98,139.21249867374004,550.26
2021-08-26,86.036,99.22500000000001,102.726,105.003,109.90025,119.9,139.70891927083332,545.4
2021-08-27,85.543,99.2828,102.854,105.038,109.88,119.08,140.0992,534.394
2021-08-29,85.543,99.2828,102.854,105.038,109.88,119.08,140.0992,534.394
2021-08-30,86.35,99.35808,102.67,105.03999999999999,110.0,119.72,141.32765974025975,545.07
2021-08-31,87.27,99.5817,102.8565,105.24900000000001,110.1125,119.9045,141.15607291666666,545.61
2021-09-01,88.66,100.1268,103.18900000000001,105.64,110.7,120.25,140.1247064935065,510.13
2021-09-02,89.99,100.6624,103.218,105.972,111.222,121.22,142.4816857142857,488.0
