date,min,pt2,pt5,pt10,quartile,median,mean,max

2021-08-22,87.52,97.87866,102.46249999999999,103.8568,108.21000000000001,117.875,135.25573796791443,556.2
2021-08-23,87.041,98.068,102.475,104.18,109.0015,118.346,137.17166223404254,551.82
2021-08-24,86.01,98.70552,102.434,104.342,109.48,119.0,138.12592042440318,560.0
2021-08-25,86.51,98.79452,102.64,104.89,109.99,119.98,139.21249867374004,550.26
2021-08-26,86.036,99.22500000000001,102.726,105.003,109.90025,119.9,139.70891927083332,545.4
2021-08-27,85.543,99.2828,102.854,105.038,109.88,119.08,140.0992,534.394
2021-08-29,85.543,99.2828,102.854,105.038,109.88,119.08,140.0992,534.394
2021-08-30,86.35,99.35808,102.67,105.03999999999999,110.0,119.72,141.32765974025975,545.07
2021-08-31,87.27,99.5817,102.8565,105.24900000000001,110.1125,119.9045,141.15607291666666,545.61
2021-09-01,88.66,100.1268,103.18900000000001,105.64,110.7,120.25,140.1247064935065,510.13
2021-09-02,89.99,100.6624,103.218,105.972,111.222,121.22,142.4816857142857,488.0
2021-09-03,92.33,101.051,103.46505,106.26,111.77175,121.88499999999999,142.0662734375,515.3
2021-09-06,93.27,101.432,103.881,106.66,112.9975,122.252,143.02680208333334,515.1
2021-09-07,94.15,101.4262,104.44825,107.1757,113.28999999999999,123.9,144.6537135416667,512.5
2021-09-08,96.12,102.4692,104.99915,107.793,114.2625,124.205,144.91478125,523.57
2021-09-09,95.32,102.4764,104.8416,107.872,114.555,124.158,144.53314882506527,495.27
2021-09-10,95.099,102.20896,104.74069999999999,107.56400000000001,113.78,123.0,144.0837989556136,561.036
2021-09-13,95.253,102.59060000000001,104.782,107.82799999999999,114.24000000000001,123.501,144.79909921671018,532.0
2021-09-14,92.43,101.3244,104.2556,105.914,112.58,122.198,144.43902088772847,549.5
2021-09-15,91.697,101.3924,103.8805,105.7076,111.82,121.785,144.47476701570682,540.87
2021-09-16,90.19,100.4812,103.116,104.83200000000001,110.75450000000001,120.19,140.85550130548305,521.0
2021-09-17,88.86,99.7802,103.051,104.4853,110.07675,119.9,139.80918489583334,546.5
2021-09-22,90.8,98.5456,102.8288,104.306,109.995,120.35,140.55852604166668,549.5
2021-09-23,91.98,99.73544,103.4976,105.238,110.9,121.133,141.1257714285714,528.0
2021-09-24,91.34,100.09384,103.54565,105.03,110.897,120.703,139.68393749999998,520.0
2021-09-25,91.34,100.09384,103.54565,105.03,110.897,120.703,139.68393749999998,520.0
2021-09-27,90.22,98.7584,102.98915000000001,104.623,109.373,118.575,135.97866927083334,515.0
2021-09-28,90.39,99.0688,103.0075,104.835,109.58749999999999,118.915,136.1886328125,470.1
2021-09-29,89.91,98.7928,103.0007,104.744,109.03999999999999,117.0,133.0954360313316,467.493
2021-09-30,90.72,99.6724,103.4675,104.993,109.7025,118.54249999999999,135.50690104166665,490.0
2021-10-08,91.55,99.983,103.66905,105.7,110.5555,119.184,135.7442890625,461.879
2021-10-11,91.48,99.7778,103.6805,105.551,110.4805,119.4645,135.50823177083333,453.707
2021-10-12,90.93,99.21119999999999,103.041,104.9926,109.385,117.873,132.8402689295039,424.103
2021-10-13,89.94,98.9928,102.9109,104.608,108.92250000000001,117.54,132.7723759791123,447.404
2021-10-14,89.94,98.8268,102.891,104.702,109.25,117.585,133.79282506527414,459.157
2021-10-15,89.34,98.962,102.7645,104.706,109.0625,117.7855,134.33067015706808,481.0
2021-10-18,88.975,99.52959999999999,102.7486,104.8792,109.235,117.899,135.65749869451696,482.0
2021-10-19,89.244,99.68560000000001,102.9038,104.93400000000001,109.667,118.61,137.00217493472584,494.415
2021-10-20,89.136,99.6056,102.8719,104.90400000000001,109.445,118.557,137.66623759791122,529.45
2021-10-21,89.02,99.72536,102.9178,104.884,109.53200000000001,118.8,137.29203133159268,522.81
2021-10-22,88.958,99.396,102.89,104.87,109.45,118.9,136.48733333333334,523.736
2021-10-25,89.388,99.916,103.0,104.76,109.34,118.777,137.73595538057745,524.368
2021-10-26,89.68,99.7762,102.994,104.753,109.534,119.56,138.21801312335958,493.805
2021-10-27,89.85,99.3436,102.91,104.3,109.17,118.439,137.8601154855643,508.184
2021-10-28,92.005,99.49513999999999,102.51375,104.0,108.6875,117.775,136.14779473684203,491.2
