date,min,pt2,pt5,pt10,quartile,median,mean,max
2021-08-13,128.14637376153058,138.07829859689394,142.81048486591052,147.2602275617421,156.34168997108065,168.35601151521863,187.521595107945,633.9781996599816
2021-08-16,128.09911654530057,138.88015887101483,143.3840350870556,147.9407381354783,156.15959832231823,168.04575691871867,186.97749674571898,632.9169346365331
2021-08-17,121.96237301383009,136.85666519202124,142.9158162010512,146.70105266086208,154.813368770759,166.864634052433,185.7056222674554,644.6901028720627
2021-08-18,125.66883404638298,138.01611611183907,142.48277917075993,146.8032944177407,155.2057924546118,167.41809948114667,185.05432905162442,631.3585671502155
2021-08-19,126.71944699491999,138.2788525379137,142.56019840591247,147.1541976809663,155.73219354400797,167.1374141063499,186.07244891417642,643.3929920326777
2021-08-20,126.61160568223984,136.61677598999373,141.76264099486687,146.82715429178722,155.30334718832307,167.65521954393319,185.811266346785,641.6674215561485
2021-08-23,125.8740381016155,138.0531247215588,142.3514003612225,147.02226362963603,156.0867694255404,167.66435279852587,186.83033422857082,619.7726361738148
2021-08-24,126.95042193793219,138.23720182259072,142.50430336933485,147.6262578385894,156.43250176991154,168.58289472440947,187.897749708424,606.5246982406866
2021-08-25,126.47898570951044,139.08121845006232,143.9955958365158,148.19089528373797,156.64851649405668,169.44026079537494,188.9536870948993,605.7780737180111
2021-08-26,112.7769794457526,140.38112825028364,143.86163900621986,148.16749002393323,156.6629962140115,170.7620365978822,189.33964572183234,612.8639066633516
2021-08-27,112.01791031953525,140.0750597212638,144.0061485586968,147.99179061304926,157.13287666845147,172.49506997102793,189.96624913861507,613.5220360396842
2021-08-29,112.01791031953525,140.0750597212638,144.0061485586968,147.99049965478136,157.13287666845147,172.49506997102793,189.96405742473246,613.5220360396842
2021-08-30,119.07224223805531,141.49383070425273,145.9604517416539,149.80822865661122,157.94646099706745,171.63836959039654,191.75625629449405,616.1109340380636
