date,min,pt2,pt5,pt10,quartile,median,mean,max
2021-07-29,123.4467952099057,131.8298504552324,138.09449968414327,142.16098332303727,152.12276964047936,167.85941746371861,186.10147777106147,713.9505942196531
2021-07-30,124.08065708319315,134.3984622284099,138.4470019631681,142.46847898693395,151.67834922840365,169.6609299553508,186.44049469399738,704.3053774962423
2021-07-31,124.08065708319315,134.3984622284099,138.4470019631681,142.46847898693395,151.67834922840365,169.6609299553508,186.44049469399738,704.3053774962423
2021-08-02,123.85748194204392,134.98799166471915,141.00710321261008,144.8711632274944,153.49378987493463,168.67720719482944,186.43092132219184,672.8761941112322
2021-08-03,122.87966145940725,133.92880231417732,140.3363888146232,143.5362333707325,152.05668930476716,168.0669191974564,185.4060984542688,686.9528441530979
2021-08-04,125.18066292012271,135.16122556179926,141.7997850434799,144.73500562702688,153.8169506426458,169.17386584702427,187.73842623398613,674.8015922899643
2021-08-05,127.450087320992,135.3165390745744,141.86500129291585,146.0681292043039,154.63966296504702,169.82708391223252,188.81930777247723,678.6567291311754
2021-08-06,128.77585237258347,135.82473664406945,143.03540660566824,147.2978016136875,155.16985409067223,170.84255729198836,189.6047467796759,667.3193185689948
2021-08-09,127.92982264901809,136.7962002137684,142.3415783785434,145.93010474739754,154.86038492579362,169.1557388388327,187.87985996064032,655.1554959785524
2021-08-10,127.42561006935526,137.5659064099879,142.09869201090316,145.63642368393332,154.93168440096446,168.19945877683563,186.87835453344178,640.4055104113763
2021-08-11,127.24007013942352,137.99292989776313,142.30196859970854,146.39558327746664,155.01132235006145,169.16594674101532,187.53766184220444,630.8538849878935
2021-08-12,127.22656010882504,137.90236125173075,142.12785102206715,146.93486886623998,155.49393004111073,169.63441078205005,189.37499337512457,637.3062836035297
