date,min,pt2,pt5,pt10,quartile,median,mean,max
2021-07-29,123.4467952099057,131.8298504552324,138.09449968414327,142.16098332303727,152.12276964047936,167.85941746371861,186.10147777106147,713.9505942196531
2021-07-30,124.08065708319315,134.3984622284099,138.4470019631681,142.46847898693395,151.67834922840365,169.6609299553508,186.44049469399738,704.3053774962423
2021-07-31,124.08065708319315,134.3984622284099,138.4470019631681,142.46847898693395,151.67834922840365,169.6609299553508,186.44049469399738,704.3053774962423
2021-08-02,123.85748194204392,134.98799166471915,141.00710321261008,144.8711632274944,153.49378987493463,168.67720719482944,186.43092132219184,672.8761941112322
2021-08-03,122.87966145940725,133.92880231417732,140.3363888146232,143.5362333707325,152.05668930476716,168.0669191974564,185.4060984542688,686.9528441530979
2021-08-04,125.18066292012271,135.16122556179926,141.7997850434799,144.73500562702688,153.8169506426458,169.17386584702427,187.73842623398613,674.8015922899643
2021-08-05,127.450087320992,135.3165390745744,141.86500129291585,146.0681292043039,154.63966296504702,169.82708391223252,188.81930777247723,678.6567291311754
2021-08-06,128.77585237258347,135.82473664406945,143.03540660566824,147.2978016136875,155.16985409067223,170.84255729198836,189.6047467796759,667.3193185689948
2021-08-09,127.92982264901809,136.7962002137684,142.3415783785434,145.93010474739754,154.86038492579362,169.1557388388327,187.87985996064032,655.1554959785524
2021-08-10,127.42561006935526,137.5659064099879,142.09869201090316,145.63642368393332,154.93168440096446,168.19945877683563,186.87835453344178,640.4055104113763
2021-08-11,127.24007013942352,137.99292989776313,142.30196859970854,146.39558327746664,155.01132235006145,169.16594674101532,187.53766184220444,630.8538849878935
2021-08-12,127.22656010882504,137.90236125173075,142.12785102206715,146.93486886623998,155.49393004111073,169.63441078205005,189.37499337512457,637.3062836035297
2021-08-13,128.14637376153058,138.07829859689394,142.81048486591052,147.2602275617421,156.34168997108065,168.35601151521863,187.521595107945,633.9781996599816
2021-08-16,128.09911654530057,138.88015887101483,143.3840350870556,147.9407381354783,156.15959832231823,168.04575691871867,186.97749674571898,632.9169346365331
2021-08-17,121.96237301383009,136.85666519202124,142.9158162010512,146.70105266086208,154.813368770759,166.864634052433,185.7056222674554,644.6901028720627
2021-08-18,125.66883404638298,138.01611611183907,142.48277917075993,146.8032944177407,155.2057924546118,167.41809948114667,185.05432905162442,631.3585671502155
2021-08-19,126.71944699491999,138.2788525379137,142.56019840591247,147.1541976809663,155.73219354400797,167.1374141063499,186.07244891417642,643.3929920326777
2021-08-20,126.61160568223984,136.61677598999373,141.76264099486687,146.82715429178722,155.30334718832307,167.65521954393319,185.811266346785,641.6674215561485
