id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,redeem_dt,force_redeem_price,force_redeem
110066,盛屯转债,600711.ss,盛屯矿业,205.770,208.42,-1.27%,AA,2.42,1.6%,1.4%,,6.33,2021年6月8日公告：本次（2021年5月18日至2021年6月7日）不行使盛屯转债提前赎回权利，至2021年7月7日均不提前赎回
128032,双环转债,002472.sz,双环传动,179.200,181.36,-1.19%,AA,3.69,0.9%,0.7%,2021-07-27,12.83,"最后交易日：2021年7月27日
最后转股日：2021年7月27日
赎回价：100.88元/张"
113040,星宇转债,601799.ss,星宇股份,138.240,139.81,-1.12%,AA+,9.78,1.1%,1.1%,2021-08-02,203.71,"最后交易日：2021年8月2日
最后赎回日：2021年8月2日
赎回价：100.156元/张"
123007,道氏转债,300409.sz,道氏技术,195.017,196.55,-0.78%,AA-,4.33,1.2%,0.7%,2021-08-12,18.85,"最后交易日：2021年8月12日
最后转股日：2021年8月12日
赎回价：100.94元/张"
128093,百川转债,002455.sz,百川股份,187.700,188.91,-0.64%,AA-,4.06,4.9%,3.8%,,7.50,2021年7月21日公告：本次（2021年6月9日起至2021年7月21日）不行使百川转债的提前赎回权利，至2021年12月31日均不提前赎回
113585,寿仙转债,603896.ss,寿仙谷,143.290,144.12,-0.57%,AA-,4.38,2.0%,2.0%,,36.89,2021年2月18日公告：本次（2020年12月30日至2021年2月10日）不行使提前赎回权利，至2021年8月10日均不行使赎回权利，不提前赎回
123067,斯莱转债,300382.sz,斯莱克,233.000,233.44,-0.19%,AA-,11.20,2.9%,2.9%,,12.17,2021年7月12日公告：本次（2021年6月22日至2021年7月12日）不行使斯莱转债的提前赎回权利，不提前赎回
113611,福20转债,603806.ss,福斯特,209.470,209.85,-0.18%,AA,12.68,0.4%,0.4%,2021-07-28,79.34,"最后交易日：2021年7月28日
最后转股日：2021年7月28日
赎回价：100.164元/张"
113504,艾华转债,603989.ss,艾华集团,174.980,175.20,-0.13%,AA,5.20,3.4%,3.4%,,27.05,2021年7月13日公告：本次（2021年6月23日至2021年7月13日）不行使转债的提前赎回权利，不提前赎回
110074,精达转债,600577.ss,精达股份,246.620,246.38,0.10%,AA,4.61,3.2%,3.2%,,4.85,2021年6月16日公告：本次（2021年5月21日至2021年6月15日）不行使精达转债的提前赎回权利，至2021年12月15日前均不提前赎回
128128,齐翔转2,002408.sz,齐翔腾达,170.000,169.01,0.59%,AA,2.52,3.5%,3.4%,,10.36,2021年7月16日公告，本次不行使的提前赎回权利， 至2021年7月24日公司均不行使提前赎回权利，不提前赎回
123047,久吾转债,300631.sz,久吾高科,287.800,284.57,1.14%,A+,6.51,3.0%,2.9%,,22.66,2021年7月22日公告：本次（2021年7月2日至2021年7月22日）不行使提前赎回权利，不提前赎回
113509,新泉转债,603179.ss,新泉股份,250.670,247.41,1.32%,AA,3.92,0.6%,0.6%,,19.82,2021年4月12日：本次（2021年3月22日至2021年4月12日）不行使提前赎回权利，至2021年7月12日均不提前赎回
128050,钧达转债,002865.sz,钧达股份,187.357,183.99,1.83%,AA-,3.31,4.0%,3.9%,,19.24,2021年3月20日公告：本次（2021年2月22日至2021年3月19日）不行使钧达转债的提前赎回权利，至2021年6月18日均不提前赎回
123025,精测转债,300567.sz,精测电子,153.300,149.38,2.62%,AA-,11.29,2.5%,1.5%,,64.18,2020年7月28日公告，本次（自2020年至6月12日至2020年7月27日）不行使精测转债的提前赎回权利，不提前赎回
128113,比音转债,002832.sz,比音勒芬,167.955,162.26,3.51%,AA,4.93,3.5%,2.3%,,18.98,2021年4月29日公告，本次（2021年3月16日起至4月27日）不提前赎回比音转债，至2021年7月27日均不提前赎回
128075,远东转债,002406.sz,远东传动,123.510,119.28,3.54%,AA,1.15,17.4%,13.8%,,6.88,公司8月26日公告：本次（2020年7月14日至2020年8月24日）不行使远东转债的提前赎回权利，未来三个月亦不提前赎回
113034,滨化转债,601678.ss,滨化股份,199.440,192.58,3.56%,AA,2.09,2.8%,2.8%,,5.95,2020年5月10日公告：本次（2021年4月8日至2021年5月10日）不提前赎回，至2021年8月10日前均不提前赎回
123066,赛意转债,300687.sz,赛意信息,150.000,144.83,3.57%,A+,6.57,4.7%,3.4%,,18.21,2021年7月5日公告：本次（2021年6月15日至2021年7月5日）本次不行使赛意转债提前赎回权利，不提前赎回
123031,晶瑞转债,300655.sz,晶瑞股份,414.730,400.10,3.66%,A+,10.27,0.5%,0.4%,,13.17,2021年7月22日公告，本次（2021年6月10日至2021年7月22日）不行使晶瑞转债的提前赎回权利，不提前赎回
113534,鼎胜转债,603876.ss,鼎胜新材,211.350,202.64,4.30%,AA-,3.85,3.0%,3.0%,,19.73,2021年7月1日公告：本次（2021年5月19日至2021年6月30日）不提前赎回，至2021年9月30日均不提前赎回
113025,明泰转债,601677.ss,明泰铝业,256.900,245.00,4.86%,AA,2.02,6.0%,6.0%,,14.30,2021年7月19日公告：本次（2021年6月29日至2021年7月19日）不行使明泰转债的提前赎回权利，至2022年1月19日均不提前赎回
128095,恩捷转债,002812.sz,恩捷股份,420.498,400.77,4.92%,AA,19.99,0.3%,0.2%,,84.40,2021年1月25日公告：本次（2021年1月4日至2021年1月22日）不行使恩捷转债的提前赎回权利，不提前赎回
128096,奥瑞转债,002701.sz,奥瑞金,129.850,123.56,5.09%,AA+,1.95,5.0%,5.0%,,5.85,2020年11月18日公告：本次（2020年9月28日至2020年11月16日）不提前赎回奥瑞转债，并决定本年度内均不提前赎回
123012,万顺转债,300057.sz,万顺新材,142.000,135.10,5.10%,AA-,1.35,3.6%,2.7%,,6.85,2020年11月11日公告：本次（2020年9月21日至2020年11月9日）不提前赎回万顺转债，2021年2月9日前均不行使该权利
113582,火炬转债,603678.ss,火炬电子,359.950,340.14,5.83%,AA,9.46,1.1%,1.1%,,32.49,2021年4月14日公告，本次（2021年3月23日至2021年4月13日）不行提前赎回权利，至2021年7月13日均不提前赎回
113548,石英转债,603688.ss,石英股份,226.750,213.66,6.12%,AA-,5.65,1.1%,1.1%,,19.41,2021年6月23日公告，本次（2021年05月10日至2021年06月21日）不行使石英转债的提前赎回权利，不提前赎回
128097,奥佳转债,002614.sz,奥佳华,177.000,166.70,6.18%,AA,2.35,5.9%,4.2%,,13.51,"公司9月9日公告，决定在未来12个月内（即2021年9月9日前），均不行使奥佳转
债的提前赎回权利，不提前赎回"
113537,文灿转债,603348.ss,文灿股份,179.190,168.31,6.46%,AA-,3.23,1.7%,1.7%,,25.06,2021年4月27日公告：本次不行使文灿转债的提前赎回权利，至2021年7月27日前均不提前赎回
113016,小康转债,601127.ss,小康股份,396.150,371.40,6.66%,AA-,17.83,0.4%,0.3%,,22.05,2021年4月2日公告：本次不行使提前赎回权利，不提前赎回；至2022年4月2日均不提前赎回
128111,中矿转债,002738.sz,中矿资源,448.500,420.04,6.78%,AA-,6.13,0.9%,0.7%,,20.05,2021年1月28日公告，本次（2020年12月17日至2021年1月28日）不行使提前赎回权利不提前赎回，至2022年1月28日前均不提前赎回
123022,长信转债,300088.sz,长信科技,153.086,141.82,7.95%,AA,2.90,1.2%,1.2%,,7.87,2021年6月17日公告，本次（2021年5月6日至2021年6月17日)决定不行使长信转债的提前赎回权利，不提前赎回
128046,利尔转债,002258.sz,利尔化学,175.901,162.70,8.11%,AA,3.85,5.2%,5.1%,,23.95,2021年7月16日公告：本次（2021年6月3日至2021年7月15日）不提前赎回，至2021年12月31日内前均不提前赎回
113527,维格转债,603518.ss,锦泓集团,178.890,164.67,8.64%,AA,2.29,6.3%,6.2%,,12.80,2021年5月28日公告：本次不行使赎回权，至2021年8月27日公司均不行使维格转债的提前赎回权利
123027,蓝晓转债,300487.sz,蓝晓科技,353.100,323.78,9.06%,A+,11.08,0.9%,0.5%,,37.73,2021年4月27日公告：本次（2021年3月12日至2021年4月23日）不行使提前赎回权利，2021年7月27日前均不提前赎回
128108,蓝帆转债,002382.sz,蓝帆医疗,118.880,108.61,9.46%,AA,1.57,7.7%,7.6%,,23.71,2021年2月6日公告：本次（2020年12月25日至2021年2月5日）不行使蓝帆转债的提前赎回权利，不提前赎回
113545,金能转债,603113.ss,金能科技,181.050,165.20,9.60%,AA,1.72,8.2%,6.9%,,13.56,2021年7月16日公告：本次（2021年6月26日至7月16日）不行使金能转债的提前赎回权利，至2021年10月15日前均不提前赎回
123046,天铁转债,300587.sz,天铁股份,327.600,298.14,9.88%,AA-,6.28,0.7%,0.6%,,7.67,2021年6月8日公告，本次（2021年5月17日至2021年6月4日）不行使天铁转债的提前赎回权利，至2021年12月6日前均不提前赎回
110048,福能转债,600483.ss,福能股份,164.490,148.89,10.48%,AA+,1.39,9.7%,8.6%,,10.56,2021年7月7日公告：本次（2021年6月9日至2021年7月6日）不行使福能转债的提前赎回权利，至2021年10月6日均不提前赎回
123048,应急转债,300527.sz,中船应急,123.600,110.59,11.77%,AA+,3.42,4.0%,4.0%,,11.54,2020年11月10日公告：本次（2020年10月16日至2020年11月10日）不行使“应急转债”的提前赎回权利，2021年2月10日前均不提前赎回
113550,常汽转债,603035.ss,常熟汽饰,158.800,142.02,11.82%,AA-,1.27,4.5%,4.5%,,12.13,公司2021年5月12日公告，本次（2021年4月16日至2021年5月11日）不行使常汽转债的提前赎回权利，2021年11月11日前均不提前赎回
128017,金禾转债,002597.sz,金禾实业,170.000,151.75,12.02%,AA,3.62,3.0%,3.0%,,28.56,公司董事会8月12日公告，本次（2020年7月1日至2020年8月11日）不行使金禾转债的提前赎回权利，不提前赎回
