date,a,b,c
2021-08-13,0.0034005240961372933,0.0380327037550124,90.55354149417175
2021-08-16,0.0037676481010580896,-0.03160072864736754,93.6717704393352
2021-08-17,0.004622546992014071,-0.19697575614712695,100.49864491151473
2021-08-18,0.00389069915465947,-0.08427317003736147,96.7724020657215
2021-08-19,0.0035750188791219203,-0.02584452272660888,94.39418912618903
2021-08-20,0.003697552098409086,-0.06077354458202594,96.05504099483356
2021-08-22,0.0035750188791219203,-0.02584452272660888,94.39418912618903
2021-08-23,0.003388194270243339,-2.1686719921955846e-05,93.5571594132075
2021-08-24,0.003360941550206094,0.020360608721005143,92.52457105000059
2021-08-25,0.0036504274518848914,-0.027170731060379365,94.67147251359292
2021-08-26,-0.0017569959225942784,0.03902808399758321,0.024425032936473523
2021-08-27,0.0038649479823699676,-0.07118126066230228,96.77824692109824
2021-08-29,0.003860376253953202,-0.0703980573897064,96.74758157085905
2021-08-30,0.0036599653740427246,-0.023520982246305114,94.78080863667202
2021-08-31,0.0036046044594571333,-0.021787757960639906,94.9431159605445
2021-09-01,0.0033140174175392365,0.03090598801809229,92.15746266872566
2021-09-02,0.0034743211035191818,0.011851391286063793,93.0901953932983
