date,a,b,c
2021-08-13,0.0034005240961372933,0.0380327037550124,90.55354149417175
2021-08-16,0.0037676481010580896,-0.03160072864736754,93.6717704393352
2021-08-17,0.004622546992014071,-0.19697575614712695,100.49864491151473
2021-08-18,0.00389069915465947,-0.08427317003736147,96.7724020657215
2021-08-19,0.0035750188791219203,-0.02584452272660888,94.39418912618903
2021-08-20,0.003697552098409086,-0.06077354458202594,96.05504099483356
2021-08-22,0.0035750188791219203,-0.02584452272660888,94.39418912618903
2021-08-23,0.003388194270243339,-2.1686719921955846e-05,93.5571594132075
2021-08-24,0.003360941550206094,0.020360608721005143,92.52457105000059
2021-08-25,0.0036504274518848914,-0.027170731060379365,94.67147251359292
2021-08-26,-0.0017569959225942784,0.03902808399758321,0.024425032936473523
2021-08-27,0.0038649479823699676,-0.07118126066230228,96.77824692109824
2021-08-29,0.003860376253953202,-0.0703980573897064,96.74758157085905
2021-08-30,0.0036599653740427246,-0.023520982246305114,94.78080863667202
2021-08-31,0.0036046044594571333,-0.021787757960639906,94.9431159605445
2021-09-01,0.0033140174175392365,0.03090598801809229,92.15746266872566
2021-09-02,0.0034743211035191818,0.011851391286063793,93.0901953932983
2021-09-03,0.0031738721195099444,0.06071427973224989,91.38284425148015
2021-09-06,0.00304756250579525,0.07477611317667739,91.22983227155379
2021-09-07,0.0030808891068994284,0.07383519748258291,91.4312949102545
2021-09-08,0.0030958074678365337,0.07004447245649026,91.94396057451475
2021-09-09,0.0034184187893542685,-0.0016685371804913806,95.36847807206499
2021-09-10,0.003466657133405894,-0.023697506065755315,96.4635526717625
2021-09-13,0.003151983682969454,0.03361015587833566,94.1052124209483
2021-09-14,0.0033083823216409083,0.01415161342329064,93.98468773720177
2021-09-15,0.0033617395151448173,0.0031489855193771064,93.82977749691611
2021-09-16,0.003697353666112095,-0.05223374322919531,95.22204340086003
2021-09-17,0.00371336972923521,-0.06466275452963358,95.63426198157943
2021-09-22,0.0038748088654728882,-0.0841967398158213,96.15111729302608
2021-09-23,0.003551833802734879,-0.024515827791116895,94.31341813620978
2021-09-24,0.0034963677310405885,-0.016494745798491712,94.28979358728714
2021-09-25,0.0034703657265800266,-0.009327050515812821,93.92672047870738
2021-09-27,0.003224500998004162,0.02100670566896685,92.67231165011773
2021-09-28,0.0034669121563988513,-0.03610288212055874,95.63504241119139
2021-09-29,0.0036525403383596044,-0.09410904399983576,98.69661334020945
