date,a,b,c
2021-07-31,0.002798019170683767,0.08499829940277615,89.90197690708717
2021-08-02,0.002787930888490265,0.0883881033519216,90.14241990940941
2021-08-03,0.003650050891764827,-0.06324985631562492,96.13386938334835
2021-08-04,0.0034102785988479292,-0.023543601462490446,94.9219041125366
2021-08-05,0.0032698830093160092,0.008981002302535035,93.64206143990486
2021-08-06,0.0029505964128596052,0.06359180837581722,91.88981596069219
2021-08-09,0.003336508740812474,-0.008215061079609806,94.58777040474148
2021-08-10,0.0032736489288889563,0.005607127032815881,93.74180057649617
2021-08-11,0.002838681160528004,0.08566743267339066,90.48297526199961
2021-08-12,0.0030836944613472947,0.04743896759937047,91.92652403188052
