id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
123102,华自转债,300490.sz,华自科技,172.000,199.89,-13.95%,AA-,2.52,14.5%,14.1%,2025-03-11,100.000,6.47,2027-03-11,119.000,5.619,
123098,一品转债,300723.sz,一品红,143.500,150.57,-4.70%,AA-,6.76,10.0%,4.3%,2025-01-27,100.000,17.82,2027-01-27,118.000,5.501,
113621,彤程转债,603650.ss,彤程新材,209.750,219.87,-4.60%,AA,15.69,1.9%,1.9%,2025-01-27,100.000,22.83,2027-01-25,110.000,5.496,
123087,明电转债,300739.sz,明阳电路,143.333,149.57,-4.17%,AA-,4.54,8.8%,8.6%,2025-12-15,100.000,9.79,2026-12-14,115.000,5.381,
123074,隆利转债,300752.sz,隆利科技,190.610,195.58,-2.54%,AA-,7.97,9.3%,2.6%,2024-10-29,100.000,12.83,2026-10-28,118.000,5.252,
127029,中钢转债,000928.sz,中钢国际,149.150,152.80,-2.39%,AA+,1.94,8.5%,8.5%,2025-03-18,100.000,4.12,2027-03-18,113.000,5.638,
123089,九洲转2,300040.sz,九洲集团,155.278,158.10,-1.78%,AA-,2.00,10.1%,7.6%,2024-12-20,100.000,3.98,2026-12-20,115.000,5.397,
123070,鹏辉转债,300438.sz,鹏辉能源,168.800,171.39,-1.51%,AA,5.84,7.8%,5.8%,2024-10-21,100.000,14.04,2026-10-19,110.000,5.227,
123050,聚飞转债,300303.sz,聚飞光电,156.370,158.66,-1.44%,AA-,4.04,4.1%,3.7%,2024-04-15,100.000,3.56,2026-04-13,118.000,4.710,
128094,星帅转债,002860.sz,星帅尔,134.800,136.30,-1.10%,A+,3.47,8.6%,6.1%,2024-01-16,100.000,9.66,2026-01-16,115.000,4.471,
113568,新春转债,603667.ss,五洲新春,136.100,137.14,-0.76%,AA-,1.92,8.7%,7.9%,2024-03-05,100.000,6.12,2026-03-05,118.000,4.603,
113585,寿仙转债,603896.ss,寿仙谷,151.720,152.85,-0.74%,AA-,4.65,1.8%,1.8%,2024-06-10,100.000,19.87,2026-06-08,112.000,4.863,2021年2月18日公告：本次（2020年12月30日至2021年2月10日）不行使提前赎回权利，至2021年8月10日均不行使赎回权利，不提前赎回
113508,新凤转债,603225.ss,新凤鸣,128.390,129.20,-0.63%,AA,2.25,5.3%,5.2%,2022-04-26,100.000,10.96,2024-04-25,108.000,2.742,
128051,光华转债,002741.sz,光华科技,156.000,156.84,-0.54%,AA-,5.78,2.3%,2.0%,2022-12-14,100.000,8.90,2024-12-14,110.000,3.381,
120003,19华菱EB,000932.sz,华菱钢铁,156.500,157.27,-0.49%,AAA,1.36,5.0%,4.1%,2023-11-24,100.000,3.13,2024-11-25,110.000,3.329,
123078,飞凯转债,300398.sz,飞凯材料,135.666,135.99,-0.24%,AA,3.79,7.6%,7.5%,2024-11-26,100.000,10.89,2026-11-26,110.000,5.332,
123094,星源转2,300568.sz,星源材质,224.390,224.75,-0.16%,AA,10.48,3.2%,2.8%,2025-01-20,100.000,11.78,2027-01-19,112.000,5.479,
120004,20华菱EB,000932.sz,华菱钢铁,142.997,142.89,0.08%,AAA,1.36,3.7%,3.1%,2024-01-09,100.000,3.44,2025-01-09,110.000,3.452,
128085,鸿达转债,002002.sz,鸿达兴业,119.000,118.67,0.28%,B,1.61,5.0%,5.0%,2023-12-18,100.000,2.74,2025-12-16,118.000,4.386,
113615,金诚转债,603979.ss,金诚信,172.960,171.07,1.11%,AA,2.59,7.1%,7.1%,2024-12-23,100.000,8.86,2026-12-22,112.000,5.403,
113607,伟20转债,603568.ss,伟明环保,129.490,127.59,1.49%,AA,6.11,3.4%,3.4%,2024-11-01,100.000,15.20,2026-11-01,110.000,5.263,
128082,华锋转债,002806.sz,华锋股份,143.900,141.73,1.53%,A,2.25,13.5%,9.4%,2023-12-04,100.000,6.39,2025-12-03,115.000,4.351,
128050,钧达转债,002865.sz,钧达股份,178.800,175.95,1.62%,AA-,3.17,4.2%,4.0%,2022-12-10,100.000,10.36,2024-12-10,118.000,3.370,2021年3月20日公告：本次（2021年2月22日至2021年3月19日）不行使钧达转债的提前赎回权利，至2021年6月18日均不提前赎回
128081,海亮转债,002203.sz,海亮股份,118.270,116.10,1.87%,AA,2.19,14.4%,13.6%,2023-11-21,100.000,6.78,2025-11-21,110.000,4.318,
113012,骆驼转债,601311.ss,骆驼股份,135.660,132.66,2.26%,AA,1.91,3.5%,3.5%,2021-03-23,100.000,6.90,2023-03-24,105.000,1.652,
128128,齐翔转2,002408.sz,齐翔腾达,154.724,150.31,2.93%,AA,2.24,4.0%,3.9%,2024-08-19,100.000,5.58,2026-08-19,110.000,5.060,2021年7月16日公告，本次不行使的提前赎回权利， 至2021年7月24日公司均不行使提前赎回权利，不提前赎回
132014,18中化EB,601117.ss,中国化学,126.800,122.72,3.52%,AAA,1.12,6.9%,6.9%,2022-04-24,100.000,4.99,2023-04-24,106.000,1.737,
113509,新泉转债,603179.ss,新泉股份,246.240,237.84,3.53%,AA,3.77,0.6%,0.6%,2022-06-04,100.000,10.68,2024-06-03,106.000,2.849,2021年4月12日：本次（2021年3月22日至2021年4月12日）不行使提前赎回权利，至2021年7月12日均不提前赎回
123067,斯莱转债,300382.sz,斯莱克,268.000,258.55,3.66%,AA-,12.40,2.6%,2.6%,2024-09-16,100.000,6.55,2026-09-16,115.000,5.137,2021年7月12日公告：本次（2021年6月22日至2021年7月12日）不行使斯莱转债的提前赎回权利，不提前赎回
123100,朗科转债,300543.sz,朗科智能,136.000,131.18,3.67%,AA-,3.92,12.1%,9.3%,2025-02-10,100.000,8.13,2027-02-08,112.000,5.534,
113504,艾华转债,603989.ss,艾华集团,168.770,162.37,3.94%,AA,4.82,3.6%,3.6%,2022-03-02,100.000,14.57,2024-03-01,106.000,2.592,2021年7月13日公告：本次（2021年6月23日至2021年7月13日）不行使转债的提前赎回权利，不提前赎回
123071,天能转债,300569.sz,天能重工,132.511,127.17,4.20%,AA-,2.67,14.2%,10.4%,2024-10-21,100.000,5.41,2026-10-20,115.000,5.230,
123080,海波转债,300517.sz,海波重科,116.811,111.83,4.45%,A+,2.82,16.8%,9.8%,2024-12-02,100.000,8.11,2026-12-01,120.000,5.345,
