id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
123102,华自转债,300490.sz,华自科技,178.4,206.7,-13.69%,AA-,2.60,14.0%,13.6%,2025-03-11,100.000,6.47,2027-03-11,119.000,5.603,
113014,林洋转债,601222.ss,林洋能源,139.98,143.6,-2.52%,AA,1.91,14.2%,14.2%,2021-10-27,100.000,5.91,2023-10-27,106.000,2.230,
113621,彤程转债,603650.ss,彤程新材,209.45,213.58,-1.93%,AA,15.24,1.7%,1.7%,2025-01-27,100.000,22.83,2027-01-25,110.000,5.479,
120004,20华菱EB,000932.sz,华菱钢铁,142.298,144.72,-1.67%,AAA,1.38,3.7%,3.0%,2024-01-09,100.000,3.44,2025-01-09,110.000,3.436,
120003,19华菱EB,000932.sz,华菱钢铁,157.495,159.28,-1.12%,AAA,1.38,4.9%,4.1%,2023-11-24,100.000,3.13,2024-11-25,110.000,3.312,
123094,星源转2,300568.sz,星源材质,259.403,262.17,-1.06%,AA,12.22,2.4%,2.1%,2025-01-20,100.000,11.78,2027-01-19,112.000,5.463,
127029,中钢转债,000928.sz,中钢国际,149.89,151.44,-1.03%,AA+,1.92,8.6%,8.6%,2025-03-18,100.000,4.12,2027-03-18,113.000,5.622,
123098,一品转债,300723.sz,一品红,143.135,144.13,-0.69%,AA-,6.78,10.3%,4.4%,2025-01-27,100.000,17.82,2027-01-27,118.000,5.485,
128051,光华转债,002741.sz,光华科技,176.5,177.67,-0.66%,AA-,6.55,1.9%,1.6%,2022-12-14,100.000,8.90,2024-12-14,110.000,3.364,
128085,鸿达转债,002002.sz,鸿达兴业,121.291,121.99,-0.58%,B,1.66,4.9%,4.9%,2023-12-18,100.000,2.74,2025-12-16,118.000,4.370,
113585,寿仙转债,603896.ss,寿仙谷,154.9,155.36,-0.29%,AA-,4.72,1.6%,1.6%,2024-06-10,100.000,19.87,2026-06-08,112.000,4.847,2021年2月18日公告：本次（2020年12月30日至2021年2月10日）不行使提前赎回权利，至2021年8月10日均不行使赎回权利，不提前赎回
113509,新泉转债,603179.ss,新泉股份,243.72,244.26,-0.22%,AA,3.87,0.6%,0.6%,2022-06-04,100.000,10.68,2024-06-03,106.000,2.833,
128094,星帅转债,002860.sz,星帅尔,147.488,147.32,0.11%,A+,3.75,7.8%,5.5%,2024-01-16,100.000,9.66,2026-01-16,115.000,4.455,
123089,九洲转2,300040.sz,九洲集团,156.78,156.34,0.28%,AA-,1.98,9.2%,6.9%,2024-12-20,100.000,3.98,2026-12-20,115.000,5.381,2021年7月29日公告：本次（2021年6月17日至2021年7月28日）不行使九洲转2的提前赎回权利，至2021年10月29日均不提前赎回
128103,同德转债,002360.sz,同德化工,180.879,180.31,0.31%,A+,2.84,3.9%,3.0%,2024-03-25,100.000,3.56,2026-03-25,115.000,4.641,
123070,鹏辉转债,300438.sz,鹏辉能源,174.11,173.48,0.36%,AA,5.91,6.8%,5.1%,2024-10-21,100.000,14.04,2026-10-19,110.000,5.211,
128050,钧达转债,002865.sz,钧达股份,190.196,189.05,0.60%,AA-,3.40,3.9%,3.8%,2022-12-10,100.000,10.36,2024-12-10,118.000,3.353,2021年3月20日公告：本次（2021年2月22日至2021年3月19日）不行使钧达转债的提前赎回权利，至2021年6月18日均不提前赎回
123067,斯莱转债,300382.sz,斯莱克,275.6,273.82,0.65%,AA-,13.14,2.4%,2.4%,2024-09-16,100.000,6.55,2026-09-16,115.000,5.121,2021年8月2日公告：本次（2021年7月13日至2021年8月2日）不行使斯莱转债的提前赎回权利，不提前赎回
123087,明电转债,300739.sz,明阳电路,141.97,141.05,0.65%,AA-,4.28,6.7%,6.5%,2025-12-15,100.000,9.79,2026-12-14,115.000,5.364,
110074,精达转债,600577.ss,精达股份,246.36,243.7,1.09%,AA,4.33,3.2%,3.2%,2024-08-19,100.000,2.61,2026-08-18,112.000,5.041,2021年6月16日公告：本次（2021年5月21日至2021年6月15日）不行使精达转债的提前赎回权利，至2021年12月15日前均不提前赎回
132014,18中化EB,601117.ss,中国化学,133.0,131.7,1.18%,AAA,1.20,6.4%,6.4%,2022-04-24,100.000,4.99,2023-04-24,106.000,1.721,
113012,骆驼转债,601311.ss,骆驼股份,140.11,138.24,1.36%,AA,1.99,3.3%,3.3%,2021-03-23,100.000,6.90,2023-03-24,105.000,1.636,
123050,聚飞转债,300303.sz,聚飞光电,146.1,144.09,1.39%,AA-,3.67,4.5%,4.0%,2024-04-15,100.000,3.56,2026-04-13,118.000,4.693,
123052,飞鹿转债,300665.sz,飞鹿股份,136.0,133.9,1.57%,A+,3.21,12.4%,9.3%,2024-06-04,100.000,4.93,2026-06-04,120.000,4.836,
