id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time
123102,华自转债,300490.sz,华自科技,197.980,237.15,-16.52%,AA-,2.98,12.2%,11.9%,2025-03-11,100.000,6.48,2027-03-11,119.000,5.638
127029,中钢转债,000928.sz,中钢国际,171.410,184.72,-7.21%,AA+,2.34,7.0%,7.0%,2025-03-18,100.000,4.12,2027-03-18,113.000,5.658
123050,聚飞转债,300303.sz,聚飞光电,152.150,160.43,-5.16%,AA-,4.08,7.4%,6.6%,2024-04-15,100.000,3.56,2026-04-13,118.000,4.729
120003,19华菱EB,000932.sz,华菱钢铁,160.110,167.34,-4.32%,AAA,1.42,4.8%,3.9%,2023-11-24,100.000,3.13,2024-11-25,110.000,3.348
120004,20华菱EB,000932.sz,华菱钢铁,147.000,152.03,-3.31%,AAA,1.42,3.6%,3.0%,2024-01-09,100.000,3.44,2025-01-09,110.000,3.471
123094,星源转2,300568.sz,星源材质,206.780,212.58,-2.73%,AA,9.91,3.9%,3.3%,2025-01-20,100.000,11.78,2027-01-19,112.000,5.499
123089,九洲转2,300040.sz,九洲集团,145.050,146.83,-1.21%,AA-,1.86,11.9%,8.9%,2024-12-20,100.000,3.98,2026-12-20,115.000,5.416
123069,金诺转债,300505.sz,川金诺,180.570,182.56,-1.09%,AA-,4.38,8.3%,5.6%,2024-10-15,100.000,13.36,2026-10-15,120.000,5.236
123079,运达转债,300772.sz,运达股份,193.000,194.84,-0.95%,AA,4.87,10.3%,5.3%,2024-11-29,100.000,10.58,2026-11-30,110.000,5.362
123071,天能转债,300569.sz,天能重工,128.504,129.50,-0.77%,AA-,2.72,14.6%,10.3%,2024-10-21,100.000,5.41,2026-10-20,115.000,5.249
128064,司尔转债,002538.sz,司尔特,144.792,145.70,-0.63%,AA,1.52,9.9%,9.7%,2023-04-10,100.000,4.07,2025-04-08,110.000,3.715
113508,新凤转债,603225.ss,新凤鸣,140.330,141.09,-0.54%,AA,2.45,5.6%,5.5%,2022-04-26,100.000,10.96,2024-04-25,108.000,2.762
132014,18中化EB,601117.ss,中国化学,133.700,134.22,-0.22%,AAA,1.22,6.4%,6.4%,2022-04-24,100.000,4.99,2023-04-24,106.000,1.756
128094,星帅转债,002860.sz,星帅尔,138.200,138.48,-0.20%,A+,3.52,8.6%,6.1%,2024-01-16,100.000,9.66,2026-01-16,115.000,4.490
123098,一品转债,300723.sz,一品红,148.900,149.12,-0.14%,AA-,6.69,10.1%,4.4%,2025-01-27,100.000,17.82,2027-01-27,118.000,5.521
128051,光华转债,002741.sz,光华科技,165.599,165.80,-0.12%,AA-,6.11,2.2%,1.9%,2022-12-14,100.000,8.90,2024-12-14,110.000,3.400
128085,鸿达转债,002002.sz,鸿达兴业,115.200,114.83,0.32%,B,1.56,5.7%,5.7%,2023-12-18,100.000,2.74,2025-12-16,118.000,4.405
128057,博彦转债,002649.sz,博彦科技,129.970,129.29,0.52%,AA-,1.88,9.6%,8.4%,2023-03-05,100.000,5.95,2025-03-05,112.000,3.622
113610,灵康转债,603669.ss,灵康药业,122.350,121.37,0.81%,AA-,4.92,7.0%,7.0%,2024-11-29,100.000,6.03,2026-11-30,115.000,5.362
128082,华锋转债,002806.sz,华锋股份,146.353,145.13,0.85%,A,2.31,16.7%,10.8%,2023-12-04,100.000,6.39,2025-12-03,115.000,4.370
123078,飞凯转债,300398.sz,飞凯材料,134.997,133.68,0.99%,AA,3.72,7.7%,7.6%,2024-11-26,100.000,10.89,2026-11-26,110.000,5.351
123074,隆利转债,300752.sz,隆利科技,182.000,180.03,1.09%,AA-,7.34,12.2%,3.4%,2024-10-29,100.000,12.83,2026-10-28,118.000,5.271
123070,鹏辉转债,300438.sz,鹏辉能源,140.000,138.09,1.39%,AA,4.71,10.2%,7.7%,2024-10-21,100.000,14.04,2026-10-19,110.000,5.247
123035,利德转债,300296.sz,利亚德,151.100,148.42,1.81%,AA+,3.60,4.0%,3.0%,2023-11-13,100.000,4.87,2025-11-13,110.000,4.315
123100,朗科转债,300543.sz,朗科智能,142.300,139.71,1.86%,AA-,4.17,11.4%,8.7%,2025-02-10,100.000,8.13,2027-02-08,112.000,5.553
113615,金诚转债,603979.ss,金诚信,162.740,159.68,1.91%,AA,2.42,7.7%,7.7%,2024-12-23,100.000,8.86,2026-12-22,112.000,5.422
113621,彤程转债,603650.ss,彤程新材,182.160,178.66,1.96%,AA,12.75,2.3%,2.3%,2025-01-27,100.000,22.83,2027-01-25,110.000,5.515
123060,苏试转债,300416.sz,苏试试验,143.650,140.37,2.34%,AA-,6.83,4.6%,4.6%,2024-07-22,100.000,12.80,2026-07-20,112.000,4.997
113012,骆驼转债,601311.ss,骆驼股份,136.130,132.66,2.62%,AA,1.91,3.5%,3.5%,2021-03-23,100.000,6.90,2023-03-24,105.000,1.671
128026,众兴转债,002772.sz,众兴菌业,133.000,129.49,2.71%,AA-,2.15,10.7%,6.9%,2021-12-13,100.000,7.95,2023-12-13,106.000,2.395
123086,海兰转债,300065.sz,海兰信,124.000,120.63,2.79%,AA-,3.25,16.7%,13.9%,2024-12-10,100.000,5.09,2026-12-10,118.000,5.389
123033,金力转债,300748.sz,金力永磁,167.360,162.61,2.92%,AA-,12.88,2.4%,1.4%,2023-10-31,100.000,17.71,2025-10-31,114.000,4.279
123052,飞鹿转债,300665.sz,飞鹿股份,131.620,127.52,3.22%,A+,3.06,13.1%,9.7%,2024-06-04,100.000,4.93,2026-06-04,120.000,4.871
128081,海亮转债,002203.sz,海亮股份,117.490,113.73,3.31%,AA,2.14,14.7%,13.9%,2023-11-21,100.000,6.78,2025-11-21,110.000,4.337
123080,海波转债,300517.sz,海波重科,121.380,117.10,3.66%,A+,2.95,16.0%,9.4%,2024-12-02,100.000,8.11,2026-12-01,120.000,5.364
110033,国贸转债,600755.ss,厦门国贸,121.590,117.11,3.82%,AAA,0.60,7.9%,7.5%,2020-01-05,100.000,4.70,2022-01-05,108.000,0.458
123063,大禹转债,300021.sz,大禹节水,119.110,114.70,3.84%,AA-,2.65,17.9%,14.3%,2025-07-28,100.000,3.38,2026-07-27,120.000,5.016
128013,洪涛转债,002325.sz,洪涛股份,107.069,103.02,3.93%,A-,1.08,50.1%,38.0%,2020-07-29,100.000,1.62,2022-07-29,108.000,1.019
113039,嘉泽转债,601619.ss,嘉泽新能,120.240,115.32,4.27%,AA,2.47,5.9%,5.7%,2024-08-23,100.000,2.42,2026-08-23,108.000,5.090
127030,盛虹转债,000301.sz,东方盛虹,205.350,196.88,4.30%,AA+,6.93,10.4%,3.7%,2025-03-21,100.000,9.87,2027-03-22,108.000,5.668
113607,伟20转债,603568.ss,伟明环保,125.110,119.94,4.31%,AA,5.74,3.7%,3.7%,2024-11-01,100.000,15.20,2026-11-01,110.000,5.282
123097,美力转债,300611.sz,美力科技,121.200,116.16,4.34%,A+,2.52,22.9%,15.6%,2025-01-27,100.000,6.50,2027-01-26,115.000,5.518
110061,川投转债,600674.ss,川投能源,133.580,127.83,4.50%,AAA,1.76,7.6%,7.6%,2023-11-10,100.000,6.44,2025-11-10,106.000,4.307
123068,弘信转债,300657.sz,弘信电子,131.000,125.16,4.66%,AA-,5.22,7.6%,7.2%,2024-10-14,100.000,10.74,2026-10-14,115.000,5.233
113609,永安转债,603776.ss,永安行,117.750,112.26,4.89%,AA-,1.26,17.3%,17.2%,2024-11-25,100.000,11.54,2026-11-23,115.000,5.342
128134,鸿路转债,002541.sz,鸿路钢构,132.120,125.86,4.98%,AA,4.67,7.7%,5.5%,2024-10-08,100.000,30.46,2026-10-08,110.000,5.216
127018,本钢转债,000761.sz,本钢板材,108.400,102.99,5.25%,AAA,0.93,37.5%,33.6%,2024-06-28,100.000,3.51,2026-06-28,119.000,4.937
113572,三祥转债,603663.ss,三祥新材,125.440,119.09,5.33%,A+,4.75,5.2%,5.2%,2024-03-11,100.000,9.86,2026-03-11,108.000,4.638
128103,同德转债,002360.sz,同德化工,168.660,160.04,5.39%,A+,2.52,4.3%,3.4%,2024-03-25,100.000,3.56,2026-03-25,115.000,4.677
113568,新春转债,603667.ss,五洲新春,154.810,146.74,5.50%,AA-,2.05,8.9%,8.0%,2024-03-05,100.000,6.12,2026-03-05,118.000,4.622
113541,荣晟转债,603165.ss,荣晟环保,123.190,116.14,6.07%,AA-,1.90,4.9%,4.9%,2023-07-24,100.000,7.59,2025-07-22,110.000,4.000
123106,正丹转债,300641.sz,正丹股份,121.800,114.80,6.10%,AA-,2.85,7.6%,7.6%,2025-03-24,100.000,5.25,2027-03-23,120.000,5.671
123111,东财转3,300059.sz,东方财富,159.450,150.28,6.10%,AA+,10.34,5.3%,4.4%,2025-04-07,100.000,16.34,2027-04-06,107.000,5.710
132018,G三峡EB1,600900.ss,长江电力,119.300,112.54,6.13%,AAA,2.45,4.1%,4.1%,2023-04-10,100.000,11.72,2024-04-09,108.000,2.718
128130,景兴转债,002067.sz,景兴纸业,116.143,109.41,6.15%,AA,0.87,27.6%,24.4%,2024-08-30,100.000,2.72,2026-08-30,110.000,5.110
113528,长城转债,603897.ss,长城科技,128.690,121.07,6.29%,AA-,2.44,12.6%,12.6%,2023-03-01,100.000,16.34,2025-03-01,112.000,3.611
127020,中金转债,000060.sz,中金岭南,115.200,107.99,6.68%,AA+,1.42,21.3%,21.3%,2024-07-22,100.000,3.24,2026-07-19,110.000,4.995
113612,永冠转债,603681.ss,永冠新材,141.880,132.78,6.85%,AA-,2.81,30.8%,11.4%,2024-12-09,100.000,14.41,2026-12-07,115.000,5.381
123092,天壕转债,300332.sz,天壕环境,123.400,115.22,7.10%,A+,1.53,8.4%,8.0%,2024-12-23,100.000,3.63,2026-12-23,115.000,5.425
110070,凌钢转债,600231.ss,凌钢股份,123.590,115.24,7.24%,AA,1.02,2.5%,2.5%,2024-04-12,100.000,1.88,2026-04-12,112.000,4.726
110071,湖盐转债,600929.ss,雪天盐业,116.160,108.28,7.28%,AA,2.38,11.1%,10.9%,2024-07-09,100.000,4.56,2026-07-09,110.000,4.967
127011,中鼎转2,000887.sz,中鼎股份,139.500,129.94,7.36%,AA+,1.98,6.7%,6.6%,2023-03-08,100.000,7.97,2025-03-08,110.000,3.630
123061,航新转债,300424.sz,航新科技,124.600,114.41,8.91%,A+,5.73,7.3%,6.1%,2024-07-22,100.000,10.39,2026-07-21,118.000,5.000
128087,孚日转债,002083.sz,孚日股份,103.750,94.89,9.34%,AA-,1.07,16.8%,16.8%,2023-12-18,100.000,3.15,2025-12-17,108.000,4.408
123112,万讯转债,300112.sz,万讯自控,119.300,108.73,9.72%,AA-,2.59,12.7%,8.8%,2025-04-07,100.000,6.25,2027-04-07,118.000,5.712
123087,明电转债,300739.sz,明阳电路,112.300,102.27,9.81%,AA-,3.10,14.8%,14.4%,2025-12-15,100.000,9.79,2026-12-14,115.000,5.400
128018,时达转债,002527.sz,新时达,128.489,116.85,9.96%,AA,1.98,9.6%,7.6%,2021-11-06,100.000,5.15,2023-11-06,106.000,2.293
110080,东湖转债,600133.ss,东湖高新,106.340,96.53,10.16%,AA,0.86,34.2%,33.4%,2025-04-11,100.000,4.24,2027-04-12,110.000,5.726
128141,旺能转债,002034.sz,旺能环境,115.700,104.95,10.25%,AA,1.44,20.0%,19.8%,2024-12-16,100.000,11.18,2026-12-16,110.000,5.405
113549,白电转债,603861.ss,白云电器,110.070,99.66,10.45%,AA,1.44,24.3%,22.7%,2023-11-14,100.000,6.17,2025-11-14,110.000,4.318
113009,广汽转债,601238.ss,广汽集团,118.690,107.37,10.54%,AAA,1.79,2.4%,1.6%,2021-01-22,100.680,9.78,2022-01-22,106.000,0.504
113623,凤21转债,603225.ss,新凤鸣,148.300,134.06,10.62%,AA,2.45,8.2%,8.1%,2025-04-07,100.000,11.53,2027-04-07,112.000,5.712
123105,拓尔转债,300229.sz,拓尔思,124.600,112.39,10.87%,AA-,3.45,10.2%,10.0%,2025-03-18,100.000,6.95,2027-03-18,115.000,5.658
123073,同和转债,300636.sz,同和药业,119.380,107.49,11.06%,A+,3.92,12.8%,10.9%,2024-10-26,100.000,10.37,2026-10-25,116.000,5.263
123085,万顺转2,300057.sz,万顺新材,123.842,111.45,11.12%,AA-,1.31,26.2%,19.3%,2024-12-10,100.000,4.34,2026-12-10,108.000,5.389
123084,高澜转债,300499.sz,高澜股份,118.820,106.89,11.16%,A+,2.88,12.8%,10.5%,2024-12-09,100.000,6.30,2026-12-09,115.000,5.386
123103,震安转债,300767.sz,震安科技,171.900,154.51,11.26%,A+,14.34,2.7%,1.6%,2025-03-11,100.000,39.82,2027-03-11,115.000,5.638
128107,交科转债,002061.sz,浙江交科,109.201,97.90,11.54%,AA+,0.81,35.4%,35.4%,2024-04-22,100.000,3.67,2026-04-22,110.000,4.753
127034,绿茵转债,002887.sz,绿茵生态,107.770,96.61,11.55%,AA-,1.74,36.8%,19.1%,2025-04-29,100.000,8.67,2027-04-29,113.000,5.773
113048,晶科转债,601778.ss,晶科科技,115.860,103.83,11.58%,AA,1.45,30.3%,19.1%,2025-04-22,100.000,3.84,2027-04-22,112.000,5.753
113014,林洋转债,601222.ss,林洋能源,122.930,110.07,11.68%,AA,1.47,18.5%,18.5%,2021-10-27,100.000,5.91,2023-10-27,106.000,2.266
113616,韦尔转债,603501.ss,韦尔股份,155.270,138.84,11.83%,AA+,21.16,1.0%,0.9%,2024-12-27,100.000,155.76,2026-12-27,110.000,5.436
128137,洁美转债,002859.sz,洁美科技,137.700,123.13,11.84%,AA-,7.15,4.4%,4.3%,2024-11-04,100.000,19.34,2026-11-03,112.000,5.288
123082,北陆转债,300016.sz,北陆药业,112.905,100.91,11.89%,A+,2.44,13.8%,11.4%,2024-12-06,100.000,6.17,2026-12-06,115.000,5.378
128127,文科转债,002775.sz,文科园林,97.971,87.50,11.97%,AA-,0.88,49.9%,43.4%,2024-08-19,100.000,3.42,2026-08-19,115.000,5.079
123051,今天转债,300532.sz,今天国际,119.246,106.44,12.03%,A+,3.08,18.5%,11.0%,2024-06-03,100.000,6.09,2026-06-03,116.000,4.868
