id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
123102,华自转债,300490.sz,华自科技,174.811,209.08,-16.39%,AA-,2.63,13.8%,13.5%,2025-03-11,100.000,6.47,2027-03-11,119.000,5.616,
113621,彤程转债,603650.ss,彤程新材,220.67,230.44,-4.24%,AA,16.45,1.8%,1.8%,2025-01-27,100.000,22.83,2027-01-25,110.000,5.493,
123098,一品转债,300723.sz,一品红,137.82,142.16,-3.05%,AA-,6.38,10.8%,4.6%,2025-01-27,100.000,17.82,2027-01-27,118.000,5.499,
120003,19华菱EB,000932.sz,华菱钢铁,167.0,172.04,-2.93%,AAA,1.49,4.5%,3.8%,2023-11-24,100.000,3.13,2024-11-25,110.000,3.326,
120004,20华菱EB,000932.sz,华菱钢铁,152.985,156.3,-2.12%,AAA,1.49,3.4%,2.8%,2024-01-09,100.000,3.44,2025-01-09,110.000,3.449,
127029,中钢转债,000928.sz,中钢国际,150.6,152.97,-1.55%,AA+,1.94,8.5%,8.5%,2025-03-18,100.000,4.12,2027-03-18,113.000,5.636,
123070,鹏辉转债,300438.sz,鹏辉能源,173.5,175.92,-1.38%,AA,6.00,7.4%,5.6%,2024-10-21,100.000,14.04,2026-10-19,110.000,5.225,
128051,光华转债,002741.sz,光华科技,162.0,164.07,-1.26%,AA-,6.05,2.1%,1.8%,2022-12-14,100.000,8.90,2024-12-14,110.000,3.378,
113508,新凤转债,603225.ss,新凤鸣,121.52,122.36,-0.69%,AA,2.13,5.5%,5.3%,2022-04-26,100.000,10.96,2024-04-25,108.000,2.740,
128082,华锋转债,002806.sz,华锋股份,146.566,147.32,-0.51%,A,2.46,9.5%,8.6%,2023-12-04,100.000,6.39,2025-12-03,115.000,4.348,
123067,斯莱转债,300382.sz,斯莱克,273.0,274.25,-0.46%,AA-,13.16,2.5%,2.5%,2024-09-16,100.000,6.55,2026-09-16,115.000,5.134,2021年7月12日公告：本次（2021年6月22日至2021年7月12日）不行使斯莱转债的提前赎回权利，不提前赎回
113585,寿仙转债,603896.ss,寿仙谷,152.39,152.89,-0.33%,AA-,4.65,1.7%,1.7%,2024-06-10,100.000,19.87,2026-06-08,112.000,4.860,2021年2月18日公告：本次（2020年12月30日至2021年2月10日）不行使提前赎回权利，至2021年8月10日均不行使赎回权利，不提前赎回
123050,聚飞转债,300303.sz,聚飞光电,149.401,149.41,-0.01%,AA-,3.80,4.3%,3.9%,2024-04-15,100.000,3.56,2026-04-13,118.000,4.707,
128085,鸿达转债,002002.sz,鸿达兴业,119.74,119.69,0.04%,B,1.63,5.0%,5.0%,2023-12-18,100.000,2.74,2025-12-16,118.000,4.384,
110074,精达转债,600577.ss,精达股份,251.08,250.94,0.06%,AA,4.46,3.1%,3.1%,2024-08-19,100.000,2.61,2026-08-18,112.000,5.055,2021年6月16日公告：本次（2021年5月21日至2021年6月15日）不行使精达转债的提前赎回权利，至2021年12月15日前均不提前赎回
123074,隆利转债,300752.sz,隆利科技,202.3,201.85,0.22%,AA-,8.23,7.4%,2.1%,2024-10-29,100.000,12.83,2026-10-28,118.000,5.249,
123078,飞凯转债,300398.sz,飞凯材料,141.491,141.13,0.26%,AA,3.93,7.3%,7.2%,2024-11-26,100.000,10.89,2026-11-26,110.000,5.329,
123094,星源转2,300568.sz,星源材质,216.9,215.99,0.42%,AA,10.07,3.3%,2.8%,2025-01-20,100.000,11.78,2027-01-19,112.000,5.477,
128094,星帅转债,002860.sz,星帅尔,141.0,140.22,0.56%,A+,3.57,8.2%,5.8%,2024-01-16,100.000,9.66,2026-01-16,115.000,4.468,
113012,骆驼转债,601311.ss,骆驼股份,142.76,141.89,0.61%,AA,2.04,3.2%,3.2%,2021-03-23,100.000,6.90,2023-03-24,105.000,1.649,
128050,钧达转债,002865.sz,钧达股份,183.778,182.09,0.93%,AA-,3.28,4.0%,3.9%,2022-12-10,100.000,10.36,2024-12-10,118.000,3.367,2021年3月20日公告：本次（2021年2月22日至2021年3月19日）不行使钧达转债的提前赎回权利，至2021年6月18日均不提前赎回
123087,明电转债,300739.sz,明阳电路,132.2,130.7,1.15%,AA-,3.96,7.6%,7.4%,2025-12-15,100.000,9.79,2026-12-14,115.000,5.378,
123089,九洲转2,300040.sz,九洲集团,163.365,161.44,1.19%,AA-,2.05,8.9%,6.7%,2024-12-20,100.000,3.98,2026-12-20,115.000,5.395,2021年7月29日公告：本次（2021年6月17日至2021年7月28日）不行使九洲转2的提前赎回权利，至2021年10月29日均不提前赎回
113504,艾华转债,603989.ss,艾华集团,170.05,167.71,1.40%,AA,4.98,3.5%,3.5%,2022-03-02,100.000,14.57,2024-03-01,106.000,2.589,2021年7月13日公告：本次（2021年6月23日至2021年7月13日）不行使转债的提前赎回权利，不提前赎回
123084,高澜转债,300499.sz,高澜股份,126.1,124.33,1.42%,A+,3.35,11.0%,9.0%,2024-12-09,100.000,6.30,2026-12-09,115.000,5.364,
123100,朗科转债,300543.sz,朗科智能,139.2,137.04,1.58%,AA-,4.09,11.6%,8.9%,2025-02-10,100.000,8.13,2027-02-08,112.000,5.532,
113607,伟20转债,603568.ss,伟明环保,130.1,128.05,1.60%,AA,6.13,3.4%,3.4%,2024-11-01,100.000,15.20,2026-11-01,110.000,5.260,
113615,金诚转债,603979.ss,金诚信,172.49,169.57,1.72%,AA,2.56,7.2%,7.2%,2024-12-23,100.000,8.86,2026-12-22,112.000,5.400,
113014,林洋转债,601222.ss,林洋能源,133.13,130.21,2.24%,AA,1.74,15.6%,15.6%,2021-10-27,100.000,5.91,2023-10-27,106.000,2.244,
113509,新泉转债,603179.ss,新泉股份,257.32,249.64,3.08%,AA,3.96,0.6%,0.6%,2022-06-04,100.000,10.68,2024-06-03,106.000,2.847,2021年4月12日：本次（2021年3月22日至2021年4月12日）不行使提前赎回权利，至2021年7月12日均不提前赎回
123012,万顺转债,300057.sz,万顺新材,149.8,145.16,3.20%,AA-,1.45,3.4%,2.5%,2022-07-20,100.000,3.69,2024-07-20,106.000,2.975,2020年11月11日公告：本次（2020年9月21日至2020年11月9日）不提前赎回万顺转债，2021年2月9日前均不行使该权利
113568,新春转债,603667.ss,五洲新春,138.06,133.71,3.25%,AA-,1.87,9.0%,8.1%,2024-03-05,100.000,6.12,2026-03-05,118.000,4.600,
128081,海亮转债,002203.sz,海亮股份,121.698,117.34,3.71%,AA,2.21,14.2%,13.4%,2023-11-21,100.000,6.78,2025-11-21,110.000,4.315,
113039,嘉泽转债,601619.ss,嘉泽新能,122.41,117.92,3.81%,AA,2.53,5.8%,5.6%,2024-08-23,100.000,2.42,2026-08-23,108.000,5.068,
128128,齐翔转2,002408.sz,齐翔腾达,155.2,149.44,3.85%,AA,2.23,4.0%,3.9%,2024-08-19,100.000,5.58,2026-08-19,110.000,5.058,2021年7月16日公告，本次不行使的提前赎回权利， 至2021年7月24日公司均不行使提前赎回权利，不提前赎回
132014,18中化EB,601117.ss,中国化学,127.0,122.44,3.92%,AAA,1.11,6.9%,6.9%,2022-04-24,100.000,4.99,2023-04-24,106.000,1.734,
128103,同德转债,002360.sz,同德化工,171.68,165.16,3.95%,A+,2.60,4.2%,3.3%,2024-03-25,100.000,3.56,2026-03-25,115.000,4.655,
123080,海波转债,300517.sz,海波重科,120.394,115.8,3.97%,A+,2.92,16.2%,9.5%,2024-12-02,100.000,8.11,2026-12-01,120.000,5.342,
123031,晶瑞转债,300655.sz,晶瑞股份,620.362,596.15,4.06%,A+,15.30,0.3%,0.3%,2023-08-28,100.000,7.09,2025-08-28,111.000,4.082,2021年7月22日公告，本次（2021年6月10日至2021年7月22日）不行使晶瑞转债的提前赎回权利，不提前赎回
113610,灵康转债,603669.ss,灵康药业,116.06,111.38,4.20%,AA-,4.52,7.7%,7.7%,2024-11-29,100.000,6.03,2026-11-30,115.000,5.340,
113025,明泰转债,601677.ss,明泰铝业,279.49,267.64,4.43%,AA,2.20,5.5%,5.5%,2023-04-10,100.000,7.70,2025-04-09,110.000,3.696,2021年7月19日公告：本次（2021年6月29日至2021年7月19日）不行使明泰转债的提前赎回权利，至2022年1月19日均不提前赎回
123052,飞鹿转债,300665.sz,飞鹿股份,127.35,121.84,4.52%,A+,2.93,13.7%,10.2%,2024-06-04,100.000,4.93,2026-06-04,120.000,4.849,
132018,G三峡EB1,600900.ss,长江电力,118.87,113.5,4.87%,AAA,2.47,4.1%,4.1%,2023-04-10,100.000,11.72,2024-04-09,108.000,2.696,
123030,九洲转债,300040.sz,九洲集团,240.627,229.25,4.96%,AA-,2.05,2.6%,2.0%,2023-08-21,100.000,2.80,2025-08-19,115.000,4.058,2021年7月29日公告：本次（截至2021年7月27日）不行使九洲转债提前赎回权利，至2021年8月24日均不提前赎回
113572,三祥转债,603663.ss,三祥新材,129.49,123.07,5.22%,A+,4.91,5.1%,5.1%,2024-03-11,100.000,9.86,2026-03-11,108.000,4.616,
128075,远东转债,002406.sz,远东传动,119.32,113.23,5.38%,AA,1.09,18.3%,14.5%,2023-09-25,100.000,3.70,2025-09-23,110.000,4.153,公司8月26日公告：本次（2020年7月14日至2020年8月24日）不行使远东转债的提前赎回权利，未来三个月亦不提前赎回
110066,盛屯转债,600711.ss,盛屯矿业,203.6,193.02,5.48%,AA,2.25,1.7%,1.5%,2024-03-01,100.000,3.41,2026-03-02,110.000,4.592,2021年7月28日公告：本次（2021年7月8日至2021年7月28日）不行使盛屯转债提前赎回权利，至2021年8月28日均不提前赎回
128097,奥佳转债,002614.sz,奥佳华,161.7,153.03,5.67%,AA,2.15,6.5%,4.6%,2024-02-26,100.000,7.27,2026-02-25,110.000,4.578,"公司9月9日公告，决定在未来12个月内（即2021年9月9日前），均不行使奥佳转
债的提前赎回权利，不提前赎回"
113528,长城转债,603897.ss,长城科技,130.29,123.21,5.75%,AA-,2.48,12.3%,12.3%,2023-03-01,100.000,16.34,2025-03-01,112.000,3.589,
