id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
123102,华自转债,300490.sz,华自科技,178.180,202.38,-11.96%,AA-,2.55,14.3%,13.9%,2025-03-11,100.000,6.47,2027-03-11,119.000,5.625,
127029,中钢转债,000928.sz,中钢国际,160.160,165.37,-3.15%,AA+,2.10,7.8%,7.8%,2025-03-18,100.000,4.12,2027-03-18,113.000,5.644,
113621,彤程转债,603650.ss,彤程新材,204.610,210.42,-2.76%,AA,15.02,2.0%,2.0%,2025-01-27,100.000,22.83,2027-01-25,110.000,5.501,
128093,百川转债,002455.sz,百川股份,216.850,221.32,-2.02%,AA-,4.75,3.7%,2.9%,2024-01-03,100.000,4.04,2026-01-03,120.000,4.441,2021年7月21日公告：本次（2021年6月9日起至2021年7月21日）不行使百川转债的提前赎回权利，至2021年12月31日均不提前赎回
128082,华锋转债,002806.sz,华锋股份,154.573,156.85,-1.45%,A,2.49,15.3%,9.8%,2023-12-04,100.000,6.39,2025-12-03,115.000,4.356,
120003,19华菱EB,000932.sz,华菱钢铁,160.100,161.74,-1.01%,AAA,1.37,5.0%,4.1%,2023-11-24,100.000,3.13,2024-11-25,110.000,3.334,
113508,新凤转债,603225.ss,新凤鸣,134.450,135.72,-0.94%,AA,2.36,5.5%,5.4%,2022-04-26,100.000,10.96,2024-04-25,108.000,2.748,
123074,隆利转债,300752.sz,隆利科技,170.071,171.36,-0.75%,AA-,6.99,12.3%,3.5%,2024-10-29,100.000,12.83,2026-10-28,118.000,5.258,
120004,20华菱EB,000932.sz,华菱钢铁,146.001,146.95,-0.65%,AAA,1.37,3.7%,3.1%,2024-01-09,100.000,3.44,2025-01-09,110.000,3.458,
110074,精达转债,600577.ss,精达股份,230.260,231.10,-0.36%,AA,4.33,3.4%,3.4%,2024-08-19,100.000,2.61,2026-08-18,112.000,5.063,2021年6月16日公告：本次（2021年5月21日至2021年6月15日）不行使精达转债的提前赎回权利，至2021年12月15日前均不提前赎回
113585,寿仙转债,603896.ss,寿仙谷,151.400,151.90,-0.33%,AA-,4.62,1.9%,1.9%,2024-06-10,100.000,19.87,2026-06-08,112.000,4.868,2021年2月18日公告：本次（2020年12月30日至2021年2月10日）不行使提前赎回权利，至2021年8月10日均不行使赎回权利，不提前赎回
132014,18中化EB,601117.ss,中国化学,130.150,130.72,-0.26%,AAA,1.19,6.5%,6.5%,2022-04-24,100.000,4.99,2023-04-24,106.000,1.742,
123079,运达转债,300772.sz,运达股份,184.388,184.79,-0.22%,AA,4.62,9.9%,5.1%,2024-11-29,100.000,10.58,2026-11-30,110.000,5.348,
123050,聚飞转债,300303.sz,聚飞光电,164.362,164.76,-0.24%,AA-,4.19,4.0%,3.6%,2024-04-15,100.000,3.56,2026-04-13,118.000,4.715,
123067,斯莱转债,300382.sz,斯莱克,244.792,244.87,-0.03%,AA-,11.75,2.8%,2.8%,2024-09-16,100.000,6.55,2026-09-16,115.000,5.142,2021年7月12日公告：本次（2021年6月22日至2021年7月12日）不行使斯莱转债的提前赎回权利，不提前赎回
123098,一品转债,300723.sz,一品红,150.200,150.33,-0.09%,AA-,6.75,10.0%,4.3%,2025-01-27,100.000,17.82,2027-01-27,118.000,5.507,
113615,金诚转债,603979.ss,金诚信,177.410,177.08,0.19%,AA,2.68,6.9%,6.9%,2024-12-23,100.000,8.86,2026-12-22,112.000,5.408,
128085,鸿达转债,002002.sz,鸿达兴业,118.811,118.41,0.34%,B,1.61,5.0%,5.0%,2023-12-18,100.000,2.74,2025-12-16,118.000,4.392,
128094,星帅转债,002860.sz,星帅尔,139.900,138.99,0.65%,A+,3.54,8.4%,5.9%,2024-01-16,100.000,9.66,2026-01-16,115.000,4.477,
123094,星源转2,300568.sz,星源材质,209.231,207.74,0.72%,AA,9.69,3.6%,3.1%,2025-01-20,100.000,11.78,2027-01-19,112.000,5.485,
113012,骆驼转债,601311.ss,骆驼股份,132.510,131.24,0.97%,AA,1.89,3.5%,3.5%,2021-03-23,100.000,6.90,2023-03-24,105.000,1.658,
128051,光华转债,002741.sz,光华科技,157.350,155.50,1.19%,AA-,5.73,2.4%,2.0%,2022-12-14,100.000,8.90,2024-12-14,110.000,3.386,
128050,钧达转债,002865.sz,钧达股份,181.480,179.12,1.32%,AA-,3.22,4.1%,4.0%,2022-12-10,100.000,10.36,2024-12-10,118.000,3.375,2021年3月20日公告：本次（2021年2月22日至2021年3月19日）不行使钧达转债的提前赎回权利，至2021年6月18日均不提前赎回
128128,齐翔转2,002408.sz,齐翔腾达,157.976,155.83,1.38%,AA,2.32,3.8%,3.7%,2024-08-19,100.000,5.58,2026-08-19,110.000,5.066,2021年7月16日公告，本次不行使的提前赎回权利， 至2021年7月24日公司均不行使提前赎回权利，不提前赎回
123089,九洲转2,300040.sz,九洲集团,139.110,137.15,1.43%,AA-,1.74,11.7%,8.8%,2024-12-20,100.000,3.98,2026-12-20,115.000,5.403,
128064,司尔转债,002538.sz,司尔特,138.899,136.60,1.68%,AA,1.43,10.0%,9.8%,2023-04-10,100.000,4.07,2025-04-08,110.000,3.701,
123078,飞凯转债,300398.sz,飞凯材料,134.167,130.98,2.43%,AA,3.65,7.8%,7.8%,2024-11-26,100.000,10.89,2026-11-26,110.000,5.337,
113607,伟20转债,603568.ss,伟明环保,126.700,123.63,2.48%,AA,5.92,3.6%,3.6%,2024-11-01,100.000,15.20,2026-11-01,110.000,5.268,
113509,新泉转债,603179.ss,新泉股份,248.840,242.82,2.48%,AA,3.85,0.6%,0.6%,2022-06-04,100.000,10.68,2024-06-03,106.000,2.855,2021年4月12日：本次（2021年3月22日至2021年4月12日）不行使提前赎回权利，至2021年7月12日均不提前赎回
113025,明泰转债,601677.ss,明泰铝业,255.000,248.27,2.71%,AA,2.04,5.9%,5.9%,2023-04-10,100.000,7.70,2025-04-09,110.000,3.704,2021年7月19日公告：本次（2021年6月29日至2021年7月19日）不行使明泰转债的提前赎回权利，至2022年1月19日均不提前赎回
123038,联得转债,300545.sz,联得装备,139.053,135.15,2.89%,A+,6.93,5.7%,2.5%,2023-12-25,100.000,16.85,2025-12-24,113.000,4.414,公司9月10日公告：本次（2020年7月28日至2020年9月8日）不行使联得转债的提前赎回权利，不提前赎回
128057,博彦转债,002649.sz,博彦科技,120.846,117.29,3.03%,AA-,1.70,10.6%,9.3%,2023-03-05,100.000,5.95,2025-03-05,112.000,3.608,
128081,海亮转债,002203.sz,海亮股份,119.570,115.79,3.26%,AA,2.18,14.4%,13.6%,2023-11-21,100.000,6.78,2025-11-21,110.000,4.323,
113610,灵康转债,603669.ss,灵康药业,115.730,111.96,3.37%,AA-,4.54,7.6%,7.6%,2024-11-29,100.000,6.03,2026-11-30,115.000,5.348,
113504,艾华转债,603989.ss,艾华集团,172.340,166.12,3.74%,AA,4.94,3.5%,3.5%,2022-03-02,100.000,14.57,2024-03-01,106.000,2.597,2021年7月13日公告：本次（2021年6月23日至2021年7月13日）不行使转债的提前赎回权利，不提前赎回
110066,盛屯转债,600711.ss,盛屯矿业,205.400,197.95,3.76%,AA,2.31,1.6%,1.5%,2024-03-01,100.000,3.41,2026-03-02,110.000,4.600,2021年6月8日公告：本次（2021年5月18日至2021年6月7日）不行使盛屯转债提前赎回权利，至2021年7月7日均不提前赎回
128075,远东转债,002406.sz,远东传动,120.895,116.26,3.99%,AA,1.12,17.8%,14.2%,2023-09-25,100.000,3.70,2025-09-23,110.000,4.162,公司8月26日公告：本次（2020年7月14日至2020年8月24日）不行使远东转债的提前赎回权利，未来三个月亦不提前赎回
123070,鹏辉转债,300438.sz,鹏辉能源,150.944,145.41,3.81%,AA,4.96,9.3%,7.0%,2024-10-21,100.000,14.04,2026-10-19,110.000,5.233,
123080,海波转债,300517.sz,海波重科,117.040,112.61,3.93%,A+,2.84,16.7%,9.8%,2024-12-02,100.000,8.11,2026-12-01,120.000,5.351,
113568,新春转债,603667.ss,五洲新春,148.190,142.29,4.15%,AA-,1.99,8.4%,7.6%,2024-03-05,100.000,6.12,2026-03-05,118.000,4.608,
123100,朗科转债,300543.sz,朗科智能,133.280,127.56,4.48%,AA-,3.81,12.5%,9.6%,2025-02-10,100.000,8.13,2027-02-08,112.000,5.540,
113039,嘉泽转债,601619.ss,嘉泽新能,119.940,114.74,4.53%,AA,2.46,5.9%,5.8%,2024-08-23,100.000,2.42,2026-08-23,108.000,5.077,
127030,盛虹转债,000301.sz,东方盛虹,196.506,187.87,4.60%,AA+,6.62,10.9%,3.9%,2025-03-21,100.000,9.87,2027-03-22,108.000,5.655,
128103,同德转债,002360.sz,同德化工,174.897,167.13,4.65%,A+,2.63,4.2%,3.2%,2024-03-25,100.000,3.56,2026-03-25,115.000,4.663,
127020,中金转债,000060.sz,中金岭南,118.771,113.39,4.75%,AA+,1.49,20.3%,20.3%,2024-07-22,100.000,3.24,2026-07-19,110.000,4.981,
123069,金诺转债,300505.sz,川金诺,158.210,150.97,4.80%,AA-,3.62,9.9%,6.7%,2024-10-15,100.000,13.36,2026-10-15,120.000,5.222,
123071,天能转债,300569.sz,天能重工,130.139,124.06,4.90%,AA-,2.60,15.1%,10.7%,2024-10-21,100.000,5.41,2026-10-20,115.000,5.236,
123086,海兰转债,300065.sz,海兰信,122.201,116.23,5.14%,AA-,3.13,17.4%,14.5%,2024-12-10,100.000,5.09,2026-12-10,118.000,5.375,
128095,恩捷转债,002812.sz,恩捷股份,409.300,390.00,4.95%,AA,19.45,0.3%,0.2%,2024-02-12,100.000,45.44,2026-02-11,110.000,4.548,2021年1月25日公告：本次（2021年1月4日至2021年1月22日）不行使恩捷转债的提前赎回权利，不提前赎回
110071,湖盐转债,600929.ss,雪天盐业,119.000,113.19,5.13%,AA,2.48,10.6%,10.5%,2024-07-09,100.000,4.56,2026-07-09,110.000,4.953,
123025,精测转债,300567.sz,精测电子,162.299,153.92,5.44%,AA-,11.64,2.4%,1.5%,2023-03-29,100.000,34.56,2025-03-28,112.000,3.671,2020年7月28日公告，本次（自2020年至6月12日至2020年7月27日）不行使精测转债的提前赎回权利，不提前赎回
123097,美力转债,300611.sz,美力科技,115.913,109.70,5.66%,A+,2.38,24.2%,16.5%,2025-01-27,100.000,6.50,2027-01-26,115.000,5.504,
123068,弘信转债,300657.sz,弘信电子,129.630,122.56,5.77%,AA-,5.12,7.8%,7.3%,2024-10-14,100.000,10.74,2026-10-14,115.000,5.219,
110033,国贸转债,600755.ss,厦门国贸,115.000,108.48,6.01%,AAA,0.55,8.5%,8.1%,2020-01-05,100.000,4.70,2022-01-05,108.000,0.444,
123061,航新转债,300424.sz,航新科技,129.920,122.36,6.18%,A+,6.13,6.9%,5.7%,2024-07-22,100.000,10.39,2026-07-21,118.000,4.986,
123092,天壕转债,300332.sz,天壕环境,123.324,116.18,6.15%,A+,1.54,8.3%,8.0%,2024-12-23,100.000,3.63,2026-12-23,115.000,5.411,
128013,洪涛转债,002325.sz,洪涛股份,106.520,100.00,6.52%,A-,1.05,51.6%,39.2%,2020-07-29,100.000,1.62,2022-07-29,108.000,1.005,
123084,高澜转债,300499.sz,高澜股份,121.714,114.00,6.77%,A+,3.08,12.0%,9.8%,2024-12-09,100.000,6.30,2026-12-09,115.000,5.373,
110070,凌钢转债,600231.ss,凌钢股份,121.080,113.38,6.79%,AA,1.01,2.5%,2.5%,2024-04-12,100.000,1.88,2026-04-12,112.000,4.712,
113572,三祥转债,603663.ss,三祥新材,127.220,119.02,6.89%,A+,4.75,5.2%,5.2%,2024-03-11,100.000,9.86,2026-03-11,108.000,4.625,
123012,万顺转债,300057.sz,万顺新材,138.881,130.17,6.69%,AA-,1.30,3.8%,2.8%,2022-07-20,100.000,3.69,2024-07-20,106.000,2.984,2020年11月11日公告：本次（2020年9月21日至2020年11月9日）不提前赎回万顺转债，2021年2月9日前均不行使该权利
123035,利德转债,300296.sz,利亚德,149.070,138.94,7.29%,AA+,3.37,4.2%,3.3%,2023-11-13,100.000,4.87,2025-11-13,110.000,4.301,
113016,小康转债,601127.ss,小康股份,365.000,340.45,7.21%,AA-,16.35,0.4%,0.3%,2021-11-06,100.000,11.87,2023-11-06,106.000,2.279,2021年4月2日公告：本次不行使提前赎回权利，不提前赎回；至2022年4月2日均不提前赎回
123052,飞鹿转债,300665.sz,飞鹿股份,129.469,120.71,7.26%,A+,2.90,13.8%,10.3%,2024-06-04,100.000,4.93,2026-06-04,120.000,4.858,
113541,荣晟转债,603165.ss,荣晟环保,120.560,112.18,7.47%,AA-,1.83,5.1%,5.1%,2023-07-24,100.000,7.59,2025-07-22,110.000,3.989,
113609,永安转债,603776.ss,永安行,113.230,105.34,7.49%,AA-,1.18,18.4%,18.4%,2024-11-25,100.000,11.54,2026-11-23,115.000,5.329,
123063,大禹转债,300021.sz,大禹节水,118.000,109.73,7.54%,AA-,2.54,18.7%,15.0%,2025-07-28,100.000,3.38,2026-07-27,120.000,5.000,
128111,中矿转债,002738.sz,中矿资源,411.000,381.84,7.64%,AA-,5.58,1.0%,0.8%,2024-06-10,100.000,10.79,2026-06-10,118.000,4.874,2021年1月28日公告，本次（2020年12月17日至2021年1月28日）不行使提前赎回权利不提前赎回，至2022年1月28日前均不提前赎回
123047,久吾转债,300631.sz,久吾高科,276.883,257.03,7.72%,A+,5.88,3.3%,3.2%,2024-03-19,100.000,12.20,2026-03-19,121.000,4.647,2021年7月22日公告：本次（2021年7月2日至2021年7月22日）不行使提前赎回权利，不提前赎回
127011,中鼎转2,000887.sz,中鼎股份,135.329,125.64,7.71%,AA+,1.92,6.9%,6.9%,2023-03-08,100.000,7.97,2025-03-08,110.000,3.616,
128130,景兴转债,002067.sz,景兴纸业,112.876,104.71,7.80%,AA,0.83,28.9%,25.5%,2024-08-30,100.000,2.72,2026-08-30,110.000,5.096,
113612,永冠转债,603681.ss,永冠新材,139.020,128.12,8.51%,AA-,2.72,32.0%,11.8%,2024-12-09,100.000,14.41,2026-12-07,115.000,5.367,
123060,苏试转债,300416.sz,苏试试验,141.000,129.92,8.53%,AA-,6.32,5.0%,4.9%,2024-07-22,100.000,12.80,2026-07-20,112.000,4.984,2021年7月26日公告：本次（2021年7月1日至2021年7月26日）不行使苏试转债的提前赎回权利，不提前赎回
113528,长城转债,603897.ss,长城科技,124.120,114.35,8.54%,AA-,2.30,13.3%,13.3%,2023-03-01,100.000,16.34,2025-03-01,112.000,3.597,
113014,林洋转债,601222.ss,林洋能源,127.540,117.42,8.62%,AA,1.56,17.3%,17.3%,2021-10-27,100.000,5.91,2023-10-27,106.000,2.252,
132018,G三峡EB1,600900.ss,长江电力,118.900,109.50,8.72%,AAA,2.38,4.2%,4.2%,2023-04-10,100.000,11.72,2024-04-09,108.000,2.704,
113548,石英转债,603688.ss,石英股份,237.990,219.02,8.66%,AA-,5.79,1.1%,1.1%,2023-10-27,100.000,10.45,2025-10-27,118.000,4.255,2021年6月23日公告，本次（2021年05月10日至2021年06月21日）不行使石英转债的提前赎回权利，不提前赎回
110048,福能转债,600483.ss,福能股份,155.990,143.35,8.82%,AA+,1.34,10.1%,9.0%,2022-12-07,100.000,5.68,2024-12-06,109.000,3.364,2021年7月7日公告：本次（2021年6月9日至2021年7月6日）不行使福能转债的提前赎回权利，至2021年10月6日均不提前赎回
123033,金力转债,300748.sz,金力永磁,156.180,143.52,8.82%,AA-,11.39,2.5%,1.6%,2023-10-31,100.000,17.71,2025-10-31,114.000,4.266,
128097,奥佳转债,002614.sz,奥佳华,169.900,156.11,8.83%,AA,2.20,6.3%,4.5%,2024-02-26,100.000,7.27,2026-02-25,110.000,4.586,"公司9月9日公告，决定在未来12个月内（即2021年9月9日前），均不行使奥佳转
债的提前赎回权利，不提前赎回"
128134,鸿路转债,002541.sz,鸿路钢构,127.960,117.56,8.85%,AA,4.36,8.3%,5.9%,2024-10-08,100.000,30.46,2026-10-08,110.000,5.203,
123118,惠城转债,300779.sz,惠城环保,114.900,105.44,8.97%,A+,2.69,25.6%,17.7%,2025-07-07,100.000,11.98,2027-07-06,115.000,5.945,
113527,维格转债,603518.ss,锦泓集团,167.180,153.20,9.13%,AA,2.13,6.7%,6.7%,2023-01-23,100.000,6.89,2025-01-23,115.000,3.496,2021年5月28日公告：本次不行使赎回权，至2021年8月27日公司均不行使维格转债的提前赎回权利
110061,川投转债,600674.ss,川投能源,129.030,117.39,9.92%,AAA,1.61,8.3%,8.3%,2023-11-10,100.000,6.44,2025-11-10,106.000,4.293,
123085,万顺转2,300057.sz,万顺新材,121.445,110.65,9.76%,AA-,1.30,26.4%,19.4%,2024-12-10,100.000,4.34,2026-12-10,108.000,5.375,
113537,文灿转债,603348.ss,文灿股份,182.630,166.08,9.97%,AA-,3.19,1.7%,1.7%,2023-06-12,100.000,13.50,2025-06-09,115.000,3.871,2021年4月27日公告：本次不行使文灿转债的提前赎回权利，至2021年7月27日前均不提前赎回
113549,白电转债,603861.ss,白云电器,110.850,100.79,9.98%,AA,1.46,24.0%,22.4%,2023-11-14,100.000,6.17,2025-11-14,110.000,4.304,
