id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time
123102,华自转债,300490.sz,华自科技,186.800,218.38,-14.46%,AA-,2.75,13.3%,12.9%,2025-03-11,100.000,6.47,2027-03-11,119.000,5.627
127029,中钢转债,000928.sz,中钢国际,167.010,176.74,-5.51%,AA+,2.24,7.3%,7.3%,2025-03-18,100.000,4.12,2027-03-18,113.000,5.647
113621,彤程转债,603650.ss,彤程新材,190.560,197.27,-3.40%,AA,14.08,2.1%,2.1%,2025-01-27,100.000,22.83,2027-01-25,110.000,5.504
120003,19华菱EB,000932.sz,华菱钢铁,162.660,166.00,-2.01%,AAA,1.41,4.8%,4.0%,2023-11-24,100.000,3.13,2024-11-25,110.000,3.337
123050,聚飞转债,300303.sz,聚飞光电,169.001,171.46,-1.43%,AA-,4.36,4.3%,3.8%,2024-04-15,100.000,3.56,2026-04-13,118.000,4.718
123094,星源转2,300568.sz,星源材质,209.079,211.61,-1.20%,AA,9.87,3.9%,3.4%,2025-01-20,100.000,11.78,2027-01-19,112.000,5.488
113508,新凤转债,603225.ss,新凤鸣,138.350,139.68,-0.95%,AA,2.43,5.4%,5.3%,2022-04-26,100.000,10.96,2024-04-25,108.000,2.751
123079,运达转债,300772.sz,运达股份,187.196,188.89,-0.90%,AA,4.72,9.7%,5.0%,2024-11-29,100.000,10.58,2026-11-30,110.000,5.351
120004,20华菱EB,000932.sz,华菱钢铁,149.470,150.81,-0.89%,AAA,1.41,3.6%,3.0%,2024-01-09,100.000,3.44,2025-01-09,110.000,3.460
123070,鹏辉转债,300438.sz,鹏辉能源,153.760,155.08,-0.85%,AA,5.29,8.8%,6.6%,2024-10-21,100.000,14.04,2026-10-19,110.000,5.236
123074,隆利转债,300752.sz,隆利科技,182.000,183.52,-0.83%,AA-,7.48,11.9%,3.4%,2024-10-29,100.000,12.83,2026-10-28,118.000,5.260
123089,九洲转2,300040.sz,九洲集团,145.925,147.01,-0.74%,AA-,1.86,11.1%,8.4%,2024-12-20,100.000,3.98,2026-12-20,115.000,5.405
128085,鸿达转债,002002.sz,鸿达兴业,124.150,125.06,-0.73%,B,1.70,5.0%,5.0%,2023-12-18,100.000,2.74,2025-12-16,118.000,4.395
128064,司尔转债,002538.sz,司尔特,143.099,143.64,-0.38%,AA,1.50,9.5%,9.3%,2023-04-10,100.000,4.07,2025-04-08,110.000,3.704
132014,18中化EB,601117.ss,中国化学,134.000,134.64,-0.30%,AAA,1.22,6.3%,6.3%,2022-04-24,100.000,4.99,2023-04-24,106.000,1.745
128094,星帅转债,002860.sz,星帅尔,138.959,138.55,0.29%,A+,3.52,8.4%,6.0%,2024-01-16,100.000,9.66,2026-01-16,115.000,4.479
128051,光华转债,002741.sz,光华科技,163.082,162.42,0.41%,AA-,5.99,2.3%,1.9%,2022-12-14,100.000,8.90,2024-12-14,110.000,3.389
113568,新春转债,603667.ss,五洲新春,145.450,144.23,0.85%,AA-,2.02,8.6%,7.7%,2024-03-05,100.000,6.12,2026-03-05,118.000,4.611
113012,骆驼转债,601311.ss,骆驼股份,137.330,135.80,1.13%,AA,1.96,3.4%,3.4%,2021-03-23,100.000,6.90,2023-03-24,105.000,1.660
123098,一品转债,300723.sz,一品红,144.410,142.55,1.30%,AA-,6.40,10.5%,4.6%,2025-01-27,100.000,17.82,2027-01-27,118.000,5.510
128082,华锋转债,002806.sz,华锋股份,144.622,142.61,1.41%,A,2.27,16.8%,10.8%,2023-12-04,100.000,6.39,2025-12-03,115.000,4.359
113615,金诚转债,603979.ss,金诚信,166.160,163.56,1.59%,AA,2.48,7.5%,7.5%,2024-12-23,100.000,8.86,2026-12-22,112.000,5.411
123078,飞凯转债,300398.sz,飞凯材料,130.300,127.19,2.45%,AA,3.54,8.1%,8.0%,2024-11-26,100.000,10.89,2026-11-26,110.000,5.340
123100,朗科转债,300543.sz,朗科智能,136.900,133.51,2.54%,AA-,3.99,11.9%,9.1%,2025-02-10,100.000,8.13,2027-02-08,112.000,5.542
113610,灵康转债,603669.ss,灵康药业,117.790,114.87,2.55%,AA-,4.66,7.4%,7.4%,2024-11-29,100.000,6.03,2026-11-30,115.000,5.351
127020,中金转债,000060.sz,中金岭南,119.010,115.98,2.61%,AA+,1.52,19.8%,19.8%,2024-07-22,100.000,3.24,2026-07-19,110.000,4.984
128057,博彦转债,002649.sz,博彦科技,120.890,117.76,2.65%,AA-,1.71,10.5%,9.3%,2023-03-05,100.000,5.95,2025-03-05,112.000,3.611
