date,min,pt2,pt5,pt10,quartile,median,mean,max
2021-08-13,4.246625846249241,8.01850816453339,9.917060216362135,15.015880380714638,25.288796098541177,41.94647144412609,47.966156135628516,284.94729629368163
2021-08-16,3.838873897372408,8.777490697630908,11.684553145254846,14.861262426277293,25.143485644556876,42.42560686450635,47.92545163253765,282.71531929824556
2021-08-17,3.1255943636903094,8.208892535401604,12.162351047184247,16.193883884558307,25.39087173026312,43.61383694980814,49.10501713779914,288.20062076813656
2021-08-18,2.8376482995063013,7.812898108436426,10.931638578558436,15.336142304394285,25.350623846996378,41.61614734498498,48.51506517218861,287.17865815602835
2021-08-19,2.7447783010841276,7.265490631726234,10.660041796118728,15.3403286632971,25.482898274709687,42.462116901762094,49.11099958534121,289.0606814693295
2021-08-20,2.607546461613164,7.3268676955389695,10.702119735932119,14.450531499244187,24.969161872703793,43.03798209209,49.432241184379805,291.38793086831714
2021-08-23,2.1415249020282134,6.804818674171846,10.245493046874998,13.706461378370381,24.78139165266749,40.98021213843239,47.91515264507586,289.5757780421579
2021-08-24,2.459087475149113,8.028248201749186,11.091570306469245,14.34888206514981,24.736705171421857,41.06550501240505,48.08851096479764,289.97738511627904
2021-08-25,2.7669898268398496,8.70195312994656,10.813555654855884,15.405299821846874,25.221888476376094,40.73237735308709,48.27447858900924,284.9059081831035
2021-08-26,4.514565016501648,7.62296829490114,11.609024875415168,15.452421417340028,26.026829304783597,41.09118126116884,49.11415012289952,287.26792863636365
2021-08-27,4.650167632461422,7.604427723566594,11.17973699744509,15.835653509868672,25.19931059846033,40.897974296174965,49.447468930819696,280.646946755424
2021-08-29,4.650167632461422,7.604427723566594,11.17973699744509,15.835653509868672,25.19931059846033,40.897974296174965,49.44646197175536,280.646946755424
2021-08-30,3.2841359211822407,8.014965145630123,11.10914528124698,17.035376481981256,26.170237331296132,43.13039058612171,50.09147740348869,293.67286107518186
